Time (day),Volume (Liters),n active cows
859.0,272.502245422272,28.0
860.0,270.7370337262526,28.0
861.0,268.77400916445487,28.0
862.0,266.6131717368789,28.0
863.0,269.24174255444547,28.0
864.0,267.0355685432298,28.0
865.0,264.616650187208,28.0
866.0,261.98498748638013,28.0
867.0,259.1405804407463,28.0
868.0,265.04518166292,28.0
869.0,263.3177679299849,28.0
870.0,261.4157150391766,28.0
871.0,259.33902299049504,28.0
872.0,257.5848968912647,28.0
873.0,256.2830126043541,28.0
874.0,255.3262821199162,28.0
875.0,254.22261263921743,28.0
876.0,252.97200416225778,28.0
877.0,251.57445668903725,28.0
878.0,250.02997021955585,28.0
879.0,248.33854475381358,28.0
880.0,264.6865073776485,28.0
881.0,264.92449893266416,28.0
882.0,268.5477025222387,28.0
883.0,268.63169255820856,28.0
884.0,282.264872878569,28.0
885.0,281.4757665389623,28.0
886.0,282.21612490991606,28.0
887.0,281.0822616782739,28.0
888.0,279.6637875750284,28.0
889.0,277.79311908911967,28.0
890.0,276.01612715216976,28.0
891.0,273.7866916322445,28.0
892.0,271.0570087509634,28.0
893.0,268.1087517501905,28.0
894.0,264.8203275669405,28.0
895.0,266.66918898509226,28.0
896.0,263.2536942977891,28.0
897.0,260.1924214726303,28.0
898.0,270.3614653136357,28.0
899.0,270.28962959111135,28.0
900.0,270.02373751698366,28.0
901.0,269.6056698430599,28.0
902.0,269.42886258930974,28.0
903.0,275.6086848832718,28.0
904.0,275.4555247301244,28.0
905.0,275.0814186782249,28.0
906.0,274.48636672757306,28.0
907.0,280.81140005885163,28.0
908.0,281.6278159552655,28.0
909.0,282.2148142320336,28.0
910.0,282.80476474451444,28.0
911.0,283.5475482655432,28.0
912.0,284.0743036802102,28.0
913.0,284.38503098851567,28.0
914.0,284.4797301904594,28.0
915.0,284.35840128604156,28.0
916.0,284.02104427526194,28.0
917.0,283.4676591581208,28.0
918.0,282.6982459346179,28.0
919.0,281.7128046047534,28.0
920.0,280.51133516852724,28.0
921.0,279.09383762593933,28.0
922.0,277.4603119769899,28.0
923.0,276.0349061148167,28.0
924.0,292.8509627254946,28.0
925.0,292.0252067792114,28.0
926.0,291.0623991754054,28.0
927.0,309.2379845830986,28.0
928.0,308.41353168238885,28.0
929.0,308.8087277918565,28.0
930.0,317.014377239228,28.0
931.0,317.9743536953086,28.0
932.0,318.17207905437914,28.0
933.0,318.0544405809871,28.0
934.0,317.7245287639042,28.0
935.0,322.930587978583,28.0
936.0,322.9705693125101,28.0
937.0,322.68020460764876,28.0
938.0,322.05949386399897,28.0
939.0,321.4043816291617,28.0
940.0,324.3121894400002,28.0
941.0,323.82361005276226,28.0
942.0,323.03451597077213,28.0
943.0,321.94490719403007,28.0
944.0,320.5547837225359,28.0
945.0,318.86414555628966,28.0
946.0,316.87299269529143,28.0
947.0,320.90081009681234,28.0
948.0,318.91253969155605,28.0
949.0,316.59250644999776,28.0
950.0,332.3121961689667,28.0
951.0,336.12378124998526,28.0
952.0,350.63442040365425,28.0
953.0,350.1671503590646,28.0
954.0,348.0212203854539,28.0
955.0,343.72320969760017,28.0
956.0,337.2545550065748,28.0
957.0,328.61525631237777,28.0
958.0,319.0946672452607,28.0
959.0,309.86029679227653,28.0
960.0,307.91734706115636,28.0
961.0,308.63461743877,28.0
962.0,306.71706459398314,28.0
963.0,304.56961501577445,28.0
964.0,317.1497859606306,28.0
965.0,317.0213628126175,28.0
966.0,316.4637328545818,28.0
967.0,315.7520294943935,28.0
968.0,315.1071111233502,28.0
969.0,315.0481467776348,28.0
970.0,315.82215333536675,28.0
971.0,315.9985495458295,28.0
972.0,315.84185036853086,28.0
973.0,315.3520558034708,28.0
974.0,314.5291658506494,28.0
975.0,327.71805783064514,28.0
976.0,326.48477229344417,28.0
977.0,324.90981163763234,28.0
978.0,322.9931758632096,28.0
979.0,320.734864970176,28.0
980.0,318.1348789585315,28.0
981.0,315.19321782827615,28.0
982.0,311.92676175049644,28.0
983.0,308.4568168555682,28.0
984.0,305.7664242636405,28.0
985.0,302.9976781487869,28.0
986.0,299.9079810192229,28.0
987.0,296.4973328749484,28.0
988.0,304.00189903664733,28.0
989.0,300.0127602694302,28.0
990.0,301.3027911200613,28.0
991.0,297.00947209609785,28.0
992.0,292.37988108178644,28.0
993.0,287.414018077127,28.0
994.0,282.1118830821196,28.0
995.0,276.7675654757001,28.0
996.0,272.3814300928364,28.0
997.0,267.77116262766646,28.0
998.0,264.6354065808655,28.0
999.0,261.36300195322855,28.0
1000.0,257.8804204209113,28.0
1001.0,255.41913520715184,28.0
1002.0,261.99991244417663,28.0
1003.0,259.7393612037134,28.0
1004.0,249.09116028097208,28.0
1005.0,246.7847878457318,28.0
1006.0,244.2820451295397,28.0
1007.0,241.58293213239565,28.0
1008.0,238.6874488542998,28.0
1009.0,235.59559529525208,28.0
1010.0,232.30737145525254,28.0
1011.0,228.82277733430104,28.0
1012.0,225.27880782546663,28.0
1013.0,223.06087720391284,28.0
1014.0,220.53662544280505,28.0
1015.0,217.90365108549227,28.0
1016.0,215.0874604390173,28.0
1017.0,212.0880535033799,28.0
1018.0,208.90543027858016,28.0
1019.0,205.5395907646181,28.0
1020.0,205.39207651212132,28.0
1021.0,219.96254996278935,28.0
1022.0,216.89882352931917,28.0
1023.0,213.95132438202606,28.0
1024.0,210.9918341662884,28.0
1025.0,207.83625038605155,28.0
1026.0,211.4529787832805,28.0
1027.0,210.1629801463661,28.0
1028.0,209.59257223763643,28.0
1029.0,208.88700704297287,28.0
1030.0,208.0462845623755,28.0
1031.0,210.34429392407142,28.0
1032.0,210.2548575172243,28.0
1033.0,210.2345988362937,28.0
1034.0,210.09253544922407,28.0
1035.0,209.82866735601542,28.0
1036.0,209.44299455666763,28.0
1037.0,208.9355170511809,28.0
1038.0,208.30623483955517,28.0
1039.0,207.55514792179042,28.0
1040.0,206.68225629788662,28.0
1041.0,205.68755996784384,28.0
1042.0,204.57105893166195,28.0
1043.0,203.3327531893411,28.0
1044.0,201.97264274088118,28.0
1045.0,206.9401493867488,28.0
1046.0,205.3999938044711,28.0
1047.0,204.21560075326695,28.0
1048.0,203.02014067504012,28.0
1049.0,208.66378363064055,28.0
1050.0,207.3333677106971,28.0
1051.0,205.89118241997184,28.0
1052.0,204.3372277584646,28.0
1053.0,203.07291882542995,28.0
1054.0,201.84030455204288,28.0
1055.0,200.5099707979298,28.0
1056.0,199.08191756309066,28.0
1057.0,197.5561448475256,28.0
1058.0,195.93265265123446,28.0
1059.0,194.21144097421742,28.0
1060.0,192.3925098164743,28.0
1061.0,198.32218300196303,28.0
1062.0,196.43116190955763,28.0
1063.0,194.44061696198378,28.0
1064.0,203.9551017456904,28.0
1065.0,202.0363203806792,28.0
1066.0,200.00945492286633,28.0
1067.0,197.87450537225186,28.0
1068.0,195.6314717288358,28.0
1069.0,193.28035399261816,28.0
1070.0,197.0762908794596,28.0
1071.0,195.89285003717555,28.0
1072.0,195.0797442976468,28.0
1073.0,194.28782009871566,28.0
1074.0,193.38171085662506,28.0
1075.0,195.002356099135,28.0
1076.0,194.07450517892676,28.0
1077.0,193.14050118675848,28.0
1078.0,197.77780836312772,28.0
1079.0,196.97593069448934,28.0
1080.0,210.81731701534758,28.0
1081.0,210.97989004509813,28.0
1082.0,211.0155636545876,28.0
1083.0,210.92433784381615,28.0
1084.0,210.7062126127835,28.0
1085.0,210.36118796149,28.0
1086.0,209.88926388993534,28.0
1087.0,209.2904403981197,28.0
1088.0,208.6216039782897,28.0
1089.0,207.8459872425432,28.0
1090.0,206.94470949893665,28.0
1091.0,205.91777074746997,28.0
1092.0,204.76517098814327,28.0
1093.0,203.48691022095636,28.0
1094.0,202.08298844590936,28.0
1095.0,200.55340566300234,28.0
