Time (day),Volume (Liters),n active cows
300.0,160.4103427919957,26.0
301.0,160.94515465391723,26.0
302.0,162.2370664473265,26.0
303.0,162.71794662885063,26.0
304.0,162.8490011662518,26.0
305.0,162.63023005953008,26.0
306.0,162.0616333086855,26.0
307.0,161.1432109137179,26.0
308.0,159.87496287462747,26.0
309.0,158.2568891914141,26.0
310.0,156.28898986407785,26.0
311.0,154.38612072835653,26.0
312.0,153.1498862782341,26.0
313.0,151.66029508868704,26.0
314.0,149.91734715971535,26.0
315.0,147.92104249131907,26.0
316.0,145.67138108349803,26.0
317.0,143.1683629362524,26.0
318.0,140.41198804958213,26.0
319.0,138.35579963351594,26.0
320.0,136.28167622256584,26.0
321.0,134.0495621585476,26.0
322.0,131.65945744146129,26.0
323.0,129.11136207130673,26.0
324.0,126.40527604808408,26.0
325.0,123.54119937179327,26.0
326.0,122.64678366278885,26.0
327.0,126.54899320583031,26.333333333333332
328.0,125.33637960331096,26.333333333333332
329.0,126.53659671899977,26.333333333333332
330.0,125.98094663167467,26.333333333333332
331.0,132.40705659397725,26.666666666666668
332.0,132.08962460082572,26.666666666666668
333.0,131.5768526013941,26.666666666666668
334.0,130.86874059568245,26.666666666666668
335.0,129.96528858369064,26.666666666666668
336.0,128.86649656541871,26.666666666666668
337.0,127.57236454086679,26.666666666666668
338.0,126.41607791953555,26.666666666666668
339.0,128.38710362969158,27.0
340.0,128.69526684101683,27.0
341.0,128.73407576855973,27.0
342.0,128.50353041232037,27.0
343.0,128.00363077229866,27.0
344.0,127.2343768484946,27.0
345.0,123.98912424108657,27.0
346.0,122.85426246207676,27.0
347.0,121.51381499560296,27.0
348.0,119.97873924900368,27.0
349.0,118.90387149051321,27.0
350.0,117.58085879771478,27.0
351.0,117.84867644492847,27.333333333333332
352.0,117.21861014814398,27.333333333333332
353.0,116.10081168014982,27.333333333333332
354.0,115.07403905104282,27.333333333333332
355.0,113.77089630983602,27.333333333333332
356.0,111.99145646818509,27.333333333333332
357.0,109.73571952609001,27.333333333333332
358.0,107.0036854835508,27.333333333333332
359.0,104.07222731010063,27.333333333333332
360.0,100.99509207989689,27.333333333333332
361.0,97.45241984490548,27.333333333333332
362.0,93.4442106051264,27.333333333333332
363.0,104.39677255209601,27.333333333333332
364.0,105.1275440562661,27.333333333333332
365.0,105.2634119886647,27.333333333333332
366.0,125.1325583395177,27.666666666666668
367.0,127.39580824140882,27.666666666666668
368.0,128.5753479807395,27.666666666666668
369.0,129.2391317153522,27.666666666666668
370.0,130.53154510212963,27.666666666666668
371.0,130.94793135863435,27.666666666666668
372.0,130.4806301646661,27.666666666666668
373.0,129.06888989486438,27.666666666666668
374.0,126.69611484635824,27.666666666666668
375.0,125.25799959036436,27.666666666666668
376.0,125.37719439598891,27.666666666666668
377.0,125.16919501695132,27.666666666666668
378.0,124.63400145325168,27.666666666666668
379.0,115.21738352028416,27.666666666666668
380.0,133.13427128571854,28.0
381.0,137.8300775111414,28.0
382.0,138.87079859110474,28.0
383.0,137.9469895918797,28.0
384.0,137.0622324877772,28.0
385.0,136.47588225926128,28.0
386.0,135.54917291868136,28.0
387.0,134.28210446603745,28.0
388.0,132.67467690132958,28.0
389.0,130.7268902245578,28.0
390.0,128.43874443572196,28.0
391.0,128.7784439737277,28.0
392.0,129.44694294270042,28.0
393.0,129.99695623211227,28.0
394.0,139.5489463465339,28.0
395.0,140.99030457319813,28.0
396.0,152.14524982323312,28.0
397.0,154.31012824480038,28.0
398.0,166.8606004460877,28.0
399.0,180.35098407820433,28.0
400.0,181.07551738264553,28.0
401.0,181.22853430519172,28.0
402.0,180.81003484584278,28.0
403.0,179.82001900459895,28.0
404.0,178.25848678146,28.0
405.0,177.59653904289075,28.0
406.0,178.3519292729728,28.0
407.0,178.98497845694078,28.0
408.0,179.49568659479476,28.0
409.0,184.4346770141366,28.0
410.0,184.7057619204984,28.0
411.0,184.85441885438186,28.0
412.0,184.88064781578728,28.0
413.0,184.78444880471457,28.0
414.0,184.56582182116367,28.0
415.0,184.22476686513468,28.0
416.0,183.76128393662748,28.0
417.0,183.17537303564208,28.0
418.0,182.4670341621786,28.0
419.0,181.63626731623697,28.0
420.0,180.68307249781716,28.0
421.0,179.60744970691917,28.0
422.0,178.4093989435431,28.0
423.0,177.0889202076888,28.0
424.0,175.64601349935637,28.0
425.0,174.0806788185458,28.0
426.0,172.39291616525713,28.0
427.0,170.58272553949027,28.0
428.0,168.6501069412452,28.0
429.0,166.59506037052205,28.0
430.0,164.41758582732072,28.0
431.0,172.92350608872843,28.0
432.0,170.92447774055304,28.0
433.0,168.7843177052022,28.0
434.0,166.50302598267592,28.0
435.0,164.08060257297413,28.0
436.0,173.6690223416074,28.0
437.0,176.09414628872892,28.0
438.0,175.42748856922603,28.0
439.0,174.43998317326293,28.0
440.0,173.1316301008396,28.0
441.0,171.50242935195607,28.0
442.0,170.16250298815658,28.0
443.0,180.83601987557165,28.0
444.0,185.21641638546373,28.0
445.0,192.57701618866975,28.0
446.0,193.48902193102867,28.0
447.0,194.71300872477613,28.0
448.0,202.88455993181148,28.0
449.0,204.2723308703296,28.0
450.0,205.351045585909,28.0
451.0,206.12070407854978,28.0
452.0,206.5813063482518,28.0
453.0,206.73285239501513,28.0
454.0,206.57534221883978,28.0
455.0,206.10877581972576,28.0
456.0,213.20603869390735,28.0
457.0,223.39896797245095,28.0
458.0,213.43813759089812,28.0
459.0,219.5805140713782,28.0
460.0,220.90229713297114,28.0
461.0,221.01587829729306,28.0
462.0,233.75070864936825,28.0
463.0,235.18877075112798,28.0
464.0,235.64670650736355,28.0
465.0,237.6339207917612,28.0
466.0,239.39070341044987,28.0
467.0,240.9170543634294,28.0
468.0,250.409665763775,28.0
469.0,253.94697058023192,28.0
470.0,266.17441370536244,28.0
471.0,271.6717480595032,28.0
472.0,276.69463006730655,28.0
473.0,281.2430597287723,28.0
474.0,293.6878377143442,28.0
475.0,297.3529129547208,28.0
476.0,306.2520047890013,28.0
477.0,317.8192442451594,28.0
478.0,320.6713955070923,28.0
479.0,323.035791440551,28.0
480.0,324.91243204553524,28.0
481.0,326.3013173220451,28.0
482.0,327.7328021272418,28.0
483.0,328.85796824039494,28.0
484.0,329.50716142680653,28.0
485.0,329.68038168647655,28.0
486.0,329.3776290194051,28.0
487.0,328.59890342559197,28.0
488.0,327.3442049050373,28.0
489.0,325.6135334577412,28.0
490.0,325.85963070672534,28.0
491.0,323.30674580656586,28.0
492.0,320.27498481591766,28.0
493.0,316.764347734781,28.0
494.0,312.77483456315576,28.0
495.0,308.30644530104183,28.0
496.0,306.46388498692687,28.0
497.0,304.7247999527306,28.0
498.0,302.86698117258743,28.0
499.0,300.7437420316766,28.0
500.0,305.5289112580646,28.0
501.0,307.67911033047403,28.0
502.0,311.2892412571686,28.0
503.0,309.7814222986827,28.0
504.0,308.01106728959695,28.0
505.0,306.39415561164896,28.0
506.0,304.78041452114536,28.0
507.0,302.92394683169385,28.0
508.0,304.8422376009296,28.0
509.0,302.94901749663086,28.0
510.0,300.80163870629775,28.0
511.0,298.4001012299305,28.0
512.0,295.92218653846993,28.0
513.0,293.46928556760486,28.0
514.0,290.7689434570363,28.0
515.0,288.383419995165,28.0
516.0,285.9453923327358,28.0
517.0,283.27887169498484,28.0
518.0,280.5740786586172,28.0
519.0,296.77619966105306,28.0
520.0,296.41577120563267,28.0
521.0,310.75345063190855,28.0
522.0,310.19091896588486,28.0
523.0,336.9887088925854,28.0
524.0,337.0931192145126,28.0
525.0,336.92899948354676,28.0
526.0,336.4963496996877,28.0
527.0,335.79516986293555,28.0
528.0,334.82545997329026,28.0
529.0,341.31060694276175,28.0
530.0,346.59569687983293,28.0
531.0,346.2308777888825,28.0
532.0,345.52972035139936,28.0
533.0,344.49222456738335,28.0
534.0,355.9162374517702,28.0
535.0,354.2624825202688,28.0
536.0,352.2719372651516,28.0
537.0,350.0020593124989,28.0
538.0,347.69288634864824,28.0
539.0,345.05086233641856,28.0
540.0,353.2006227113662,28.0
541.0,354.4664613695456,28.0
542.0,355.3423517068618,28.0
543.0,355.82829372331497,28.0
544.0,355.92428741890507,28.0
545.0,358.6060681693128,28.0
546.0,366.4640847797198,28.0
547.0,360.6677062991392,28.0
548.0,361.0032179428785,28.0
549.0,367.01667268650385,28.0
550.0,366.8634365482344,28.0
551.0,373.28178934037766,28.0
552.0,372.4311286930562,28.0
553.0,371.16407825147826,28.0
554.0,369.48063801564405,28.0
555.0,367.3808079855534,28.0
556.0,364.8645881612064,28.0
557.0,361.93197854260296,28.0
558.0,358.58297912974314,28.0
559.0,355.634269091039,28.0
560.0,352.1280871130848,28.0
561.0,348.18247391839714,28.0
562.0,343.7974295069759,28.0
563.0,338.97295387882076,28.0
564.0,335.08378235107745,28.0
565.0,330.88775343306656,28.0
566.0,326.09173507162114,28.0
567.0,328.528118654479,28.0
568.0,325.22784312634917,28.0
569.0,322.0007332702042,28.0
570.0,319.1559580456797,28.0
571.0,315.83929819216064,28.0
572.0,311.64740191564357,28.0
573.0,306.58026921612856,28.0
574.0,301.4709202929176,28.0
575.0,297.31413420692706,28.0
576.0,291.9008157277686,28.0
577.0,285.67171696072904,28.0
578.0,296.7600350302344,28.0
579.0,290.3106166889052,28.0
580.0,283.32274432916967,28.0
581.0,292.0905232673442,28.0
582.0,285.4828298967954,28.0
583.0,278.4937970773431,28.0
584.0,270.79463392555294,28.0
585.0,272.1780295096517,28.0
586.0,265.92058115346236,28.0
587.0,263.16037201104183,28.0
588.0,260.9801654021671,28.0
589.0,258.79189590068427,28.0
590.0,256.535040689952,28.0
591.0,254.16539714337986,28.0
592.0,251.53828479279582,28.0
593.0,248.6537036381998,28.0
594.0,245.5116536795919,28.0
595.0,242.11213491697197,28.0
596.0,238.71402275029763,28.0
597.0,235.48662238027578,28.0
598.0,232.0643582935537,28.0
599.0,228.41104660034583,28.0
600.0,224.69637336642708,28.0
601.0,220.73988469321066,28.0
602.0,224.58138460958003,28.0
603.0,220.17900784725904,28.0
604.0,227.12838519186332,28.0
605.0,223.74574247430397,28.0
606.0,220.21939386564375,28.0
607.0,222.89966591776718,28.0
608.0,219.46616546849248,28.0
609.0,215.9367799664733,28.0
610.0,212.46988609077275,28.0
611.0,209.12751924214203,28.0
612.0,206.08476635668043,28.0
613.0,211.18935350269226,28.0
614.0,210.1812035125987,28.0
615.0,207.44541728580035,28.0
616.0,204.50178132793238,28.0
617.0,201.35029563899468,28.0
618.0,198.98029965023048,28.0
619.0,197.31612991027347,28.0
620.0,195.6863996108741,28.0
621.0,194.48157279176596,28.0
622.0,193.1324666641275,28.0
623.0,191.63908122795874,28.0
624.0,190.68453658819848,28.0
625.0,189.20137321823972,28.0
626.0,200.0328508712646,28.0
627.0,196.24100894054422,28.0
628.0,196.7030669394776,28.0
629.0,197.0840709460825,28.0
630.0,197.38402096035887,28.0
631.0,197.60291698230674,28.0
632.0,197.74075901192612,28.0
633.0,197.7975470492169,28.0
634.0,208.83523947899653,28.0
635.0,208.90351602536032,28.0
636.0,217.31408971484578,28.0
637.0,217.3276872553844,28.0
638.0,217.2547983772666,28.0
639.0,217.09542308049254,28.0
640.0,216.908308744818,28.0
641.0,216.7757162989043,28.0
642.0,216.6015828467232,28.0
643.0,216.34305520135,28.0
644.0,216.0001333627847,28.0
645.0,215.57281733102732,28.0
646.0,215.0611071060778,28.0
647.0,214.46500268793622,28.0
648.0,213.78450407660247,28.0
649.0,213.01961127207667,28.0
650.0,212.1703242743587,28.0
651.0,213.7814899901199,28.0
652.0,218.00069519834292,28.0
653.0,217.5980876949117,28.0
654.0,221.6914394673466,28.0
655.0,234.22277023470656,28.0
656.0,237.46328065722926,28.0
657.0,239.6300001858459,28.0
658.0,241.13863595500507,28.0
659.0,241.90675192657605,28.0
660.0,241.79534543972105,28.0
661.0,240.8044164944398,28.0
662.0,240.47550726052145,28.0
663.0,240.811548990003,28.0
664.0,241.21532928885003,28.0
665.0,241.65852492674574,28.0
666.0,241.92536291274914,28.0
667.0,242.01584324686027,28.0
668.0,248.14248022103018,28.0
669.0,248.84590079393578,28.0
670.0,249.2541427343589,28.0
671.0,249.38212441691726,28.0
672.0,249.53040772619906,28.0
673.0,249.39151194753754,28.0
674.0,248.96543708093296,28.0
675.0,248.25218312638518,28.0
676.0,247.2517500838942,28.0
677.0,246.42868943162136,28.0
678.0,245.39755834053884,28.0
679.0,244.09020980223647,28.0
680.0,242.50664381671436,28.0
681.0,240.64686038397235,28.0
682.0,238.51085950401048,28.0
683.0,236.09864117682892,28.0
684.0,233.41020540242758,28.0
685.0,237.7969511487928,28.0
686.0,239.78869537749893,28.0
687.0,238.67978132257,28.0
688.0,242.6085372303144,28.0
689.0,236.46665378937573,28.0
690.0,227.1947593039056,28.0
691.0,220.1999750315812,28.0
692.0,219.0798209501096,28.0
693.0,218.94822832778746,28.0
694.0,218.70292718727023,28.0
695.0,218.34391752855785,28.0
696.0,217.8711993516503,28.0
697.0,217.2847726565477,28.0
698.0,216.58463744324987,28.0
699.0,215.77079371175697,28.0
700.0,214.84324146206885,28.0
701.0,213.80198069418557,28.0
702.0,212.64701140810726,28.0
703.0,211.5804892908781,28.0
704.0,215.72225772462255,28.0
705.0,214.75286024728905,28.0
706.0,213.66829593421926,28.0
707.0,212.46856478541326,28.0
708.0,211.15366680087104,28.0
709.0,209.72360198059252,28.0
710.0,208.1783703245777,28.0
711.0,206.51797183282676,28.0
712.0,204.74240650533952,28.0
713.0,202.85167434211598,28.0
714.0,208.44909097603042,28.0
715.0,207.32649534051848,28.0
716.0,206.04009551567083,28.0
717.0,204.6943684799359,28.0
718.0,203.38763337350474,28.0
719.0,201.92065307673147,28.0
720.0,203.12202114428842,28.0
721.0,203.06877800227358,28.0
722.0,203.0748631156484,28.0
723.0,203.24579391079956,28.0
724.0,203.5657973097755,28.0
725.0,203.66240939448483,28.0
726.0,201.61547962895716,28.0
727.0,201.4607736979311,28.0
728.0,201.08405261078633,28.0
729.0,205.8189092185191,28.0
730.0,206.24093414741216,28.0
731.0,206.33871329290662,28.0
732.0,206.11224665500262,28.0
733.0,205.56153423369992,28.0
734.0,204.68657602899862,28.0
735.0,207.33144563030842,28.0
736.0,206.08315488395579,28.0
737.0,214.54386281698172,28.0
738.0,237.14903999014666,28.0
739.0,238.52462154970246,28.0
740.0,234.608484407041,28.0
741.0,225.40062856216227,28.0
742.0,217.8029088534178,28.0
743.0,216.13560298516066,28.0
744.0,214.14469376577972,28.0
745.0,211.83018119527503,28.0
746.0,209.19206527364656,28.0
747.0,206.23034600089431,28.0
748.0,202.94502337701837,28.0
749.0,199.3360974020185,28.0
750.0,195.90202847793202,28.0
751.0,192.81870968982636,28.0
752.0,189.4630885110073,28.0
753.0,185.8351649414749,28.0
754.0,181.93493898122915,28.0
755.0,177.76241063026998,28.0
756.0,190.50300902157483,28.0
757.0,192.268218509109,28.0
758.0,192.82560447897936,28.0
759.0,203.54561184939163,28.0
760.0,207.6849617157737,28.0
761.0,211.45012816184058,28.0
762.0,210.0150375141966,28.0
763.0,210.98165956020625,28.0
764.0,211.46479499389298,28.0
765.0,208.99930844213637,28.0
766.0,205.2296208194646,28.0
767.0,200.20862118989888,28.0
768.0,207.05502082846093,28.0
769.0,199.96574174988555,28.0
770.0,191.99915342255585,28.0
771.0,182.98178154008193,28.0
772.0,179.78831439526596,28.0
773.0,178.72315878667612,28.0
774.0,183.28544684707012,28.0
775.0,182.0933776674548,28.0
776.0,180.64251421962504,28.0
777.0,178.93285650358106,28.0
778.0,176.96440451932267,28.0
779.0,181.9967092113213,28.0
780.0,180.27466766058362,28.0
781.0,178.4404244488236,28.0
782.0,176.64333369669055,28.0
783.0,176.50914360230865,28.0
784.0,176.58008461001666,28.0
785.0,176.53139396219976,28.0
786.0,176.36307165885808,28.0
787.0,182.27559893768628,28.0
788.0,196.1450536435094,28.0
789.0,199.25614720505402,28.0
790.0,201.88368690051334,28.0
791.0,203.9462392144045,28.0
792.0,214.75737544796024,28.0
793.0,204.485093904808,28.0
794.0,205.66352282264083,28.0
795.0,206.17945152203595,28.0
796.0,206.03288000299338,28.0
797.0,205.22380826551316,28.0
798.0,203.75223630959522,28.0
799.0,201.6181641352396,28.0
800.0,198.82159174244626,28.0
801.0,195.3625191312153,28.0
802.0,196.70317723277404,28.0
803.0,193.0074354591292,28.0
