Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
45.0,346.6102031407624,17.0,100.93163048285116,205.05215968245173
46.0,347.2679036490369,17.0,101.11648095144922,205.2801384799432
47.0,363.5236649868923,18.0,105.40712624318674,216.9538441988709
48.0,364.16736181776815,18.0,105.60416757919614,217.16852048995761
49.0,364.8328318170199,18.0,105.79096839951632,217.40109090043038
50.0,365.5200749846476,18.0,105.98408779329918,217.63499634113737
51.0,366.22909132065115,18.0,106.18352576054473,217.87023681207856
52.0,366.9598808250307,18.0,106.38928230125299,218.10681231325376
53.0,367.7124434977862,18.0,106.60135741542393,218.34472284466324
54.0,368.48677933891753,18.0,106.81975110305757,218.5839684063068
55.0,369.2828883484249,18.0,107.04446336415386,218.82454899818455
56.0,370.10077052630805,18.0,107.2754941987129,219.06646462029653
57.0,370.9404258725672,18.0,107.51284360673458,219.30971527264253
58.0,371.80185438720224,18.0,107.756511588219,219.55430095522283
59.0,372.6850560702132,18.0,108.00649814316608,219.80022166803715
60.0,373.5900309216,18.0,108.26280327157586,220.04747741108568
61.0,374.5167789413629,18.0,108.52542697344835,220.2960681843684
62.0,375.4653001295016,18.0,108.7943692487835,220.54599398788528
63.0,376.4355944860161,18.0,109.06963009758135,220.7972548216363
64.0,377.4276620109067,18.0,109.3512095198419,221.04985068562146
65.0,378.4415027041733,18.0,109.63910751556516,221.30378157984077
66.0,397.92121907900014,19.0,114.86495211559797,232.98946658815143
67.0,382.5820606541103,19.0,114.30341424625128,233.9925788566601
68.0,383.470203460973,19.0,114.55451400182282,234.28270480747054
69.0,384.3812245827218,19.0,114.81225304437434,234.5743054776476
70.0,385.3151240193569,19.0,115.07663137390585,234.8673808671914
71.0,386.27190177087823,19.0,115.34764899041738,235.16193097610176
72.0,387.2515578372857,19.0,115.62530589390887,235.4579558043788
73.0,388.2540922185796,19.0,115.90960208438035,235.7554553520224
74.0,389.27950491475946,19.0,116.20053756183178,236.05442961903267
75.0,390.3277959258257,19.0,116.49811232626321,236.35487860540957
76.0,394.10790302296874,19.0,113.74973990604593,222.07750922297348
77.0,395.18852788334516,19.0,114.05911345726558,222.16665313533528
78.0,431.90664327934763,21.0,123.86636188451551,245.12557419005108
79.0,432.88411259597433,21.0,124.18710787966666,245.17468145339998
80.0,433.88768407950676,21.0,124.4707694753517,245.26870286716863
81.0,434.91735772994525,21.0,124.76200591987288,245.3629791830549
82.0,435.9731335472895,21.0,125.0608172132301,245.4575104010587
83.0,437.0550115315393,21.0,125.36720335542334,245.55229652118007
84.0,438.1629916826951,21.0,125.68116434645272,245.64733754341907
85.0,439.2970740007568,21.0,126.00270018631814,245.7426334677756
86.0,440.45725848572437,21.0,126.33181087501963,245.83818429424966
87.0,441.6435451375975,21.0,126.6684964125572,245.93399002284136
88.0,442.85593395637676,21.0,127.01275679893081,246.03005065355066
89.0,449.1943249137278,22.0,132.2843629892202,257.66709512628455
90.0,450.3705661274271,22.0,132.62359308996386,257.7788727480295
91.0,451.5730290089028,22.0,132.96493829017933,257.8964918305377
92.0,452.8017135581549,22.0,133.3138930183836,258.0144579452919
93.0,454.0566197751836,22.0,133.67045727457656,258.13277109229233
94.0,455.3377476599889,22.0,134.03463105875832,258.25143127153893
95.0,466.2218617764015,22.0,133.34696942400572,253.37632569122812
96.0,467.5228428746811,22.0,133.72478428751174,253.42546258371792
97.0,468.8508133371267,22.0,134.10232900223244,253.48280743332865
98.0,470.20577316373834,22.0,134.48770603043417,253.54025777779398
99.0,471.58772235451596,22.0,134.88091537211687,253.59781361711407
100.0,472.99666090945965,22.0,135.28195702728053,253.65547495128877
101.0,474.43258882856935,22.0,135.6908309959252,253.71324178031807
102.0,475.8955061118451,22.0,136.10753727805084,253.7711141042021
103.0,490.6537091451564,23.0,139.96172026065815,265.28485268993944
104.0,492.0971110877376,23.0,140.39430639392438,265.321753141943
105.0,493.5688559648688,23.0,140.81318163766147,265.38068846138134
106.0,495.06894377655027,23.0,141.24028200100497,265.43972263911866
107.0,496.59737452278176,23.0,141.67560748395488,265.4988556751551
108.0,489.149535398217,23.0,143.34784665020754,264.23172142257107
109.0,490.7290228163488,23.0,143.7979951725625,264.2927005817476
110.0,477.68317136049274,23.0,143.86274464098236,264.66037548737626
111.0,479.2547125134174,23.0,144.31065632881496,264.74048715659984
112.0,480.854336211987,23.0,144.76671757139377,264.8207745256697
113.0,482.48204245620144,23.0,145.23092836871868,264.90123759458584
114.0,484.13783124606044,23.0,145.70328872078963,264.98187636334814
115.0,500.37381903677607,24.0,149.98613317177967,276.5120314561062
116.0,484.6308297622725,24.0,149.2825571252814,277.6977393743353
117.0,486.2576626503119,24.0,149.7464667970115,277.8035302119684
118.0,487.9127423763213,24.0,150.2185737011205,277.90962609078
119.0,489.59606894030065,24.0,150.6988778376084,278.0160270107702
120.0,491.3076423422497,24.0,151.1873792064752,278.1227329719389
121.0,480.9514636410516,24.0,152.06314041263934,277.72066655454506
122.0,482.548279940643,24.0,152.51891474863316,277.87736826003623
123.0,484.1713600381244,24.0,152.9823108387746,278.03496020778266
124.0,482.45764913426063,24.0,156.32840276295917,275.18382479293604
125.0,484.0954952244204,24.0,156.79620977876246,275.35408911837993
126.0,485.7591714991467,24.0,157.27151271412683,275.5253716466718
127.0,490.4472690138044,24.0,154.78609847815747,272.84624875602753
128.0,492.1558968730228,24.0,155.274597467806,272.97981032467237
129.0,508.6579842255366,25.0,159.63508897007978,284.56290873432766
130.0,487.87932957110166,25.0,157.50644986316624,287.23235080047544
131.0,489.4324679128842,25.0,157.94898144153368,287.4091684255205
132.0,491.01382530503815,25.0,158.39970218831903,287.58698665681396
133.0,470.60397528205294,25.0,156.36485466773098,290.1712440536073
134.0,472.0475721297128,25.0,156.7758736268518,290.40781945550776
135.0,473.5184358487375,25.0,157.19480543204267,290.645676454538
136.0,475.0165664391273,25.0,157.62165008330362,290.884815050698
137.0,476.54196390088185,25.0,158.05640758063473,291.12523524398785
138.0,478.0946282340013,25.0,158.49907792403587,291.3669370344076
139.0,479.6745594384858,25.0,158.94966111350718,291.6099204219571
140.0,474.87353981985785,25.0,161.38726455930865,289.7677253025349
141.0,476.5129673405283,25.0,161.85510125572276,290.0118320620582
142.0,463.13205346757996,25.0,161.82160934079755,290.68266583835504
143.0,464.7660182712507,25.0,162.28792191629168,290.94691860828675
144.0,466.42708166393277,25.0,162.76209850231695,291.2125026359756
145.0,484.2714878349782,27.0,167.0911959646983,314.4416890540863
146.0,485.88937806259537,27.0,167.58138576971064,314.68187093259286
147.0,487.53619716647773,27.0,168.05089751376522,314.95244831580817
148.0,489.21194514662517,27.0,168.52880441771185,315.22434798288236
149.0,483.13618883970094,27.0,166.78292666102126,313.6069357901736
150.0,484.7675556263646,27.0,167.25192200128117,313.87202726580654
151.0,486.42806743152033,27.0,167.725344642771,314.1425712224424
152.0,488.1177242551683,27.0,168.20722516862722,314.41453707694484
153.0,489.8365260973084,27.0,168.6975635788498,314.68792482931366
154.0,491.5844729579406,27.0,169.19635987343887,314.9627344795491
155.0,493.3615648370651,27.0,169.70361405239433,315.238966027651
156.0,495.1678017346815,27.0,170.21932611571626,315.5166194736193
157.0,497.0031836507903,27.0,170.74349606340456,315.7956948174542
158.0,498.8677105853912,27.0,171.27612389545934,316.0761920591554
159.0,500.7613825384842,27.0,171.8172096118805,316.35811119872335
160.0,502.6841995100693,27.0,172.36675321266807,316.64145223615765
161.0,473.10235042017183,27.0,167.67297000809103,322.1332828512371
162.0,455.80814545911204,27.0,166.54002552788668,324.0190867048545
163.0,457.4260016238571,27.0,167.0017238122343,324.4211820126355
164.0,459.07074812168776,27.0,167.47122567124333,324.8253645827105
165.0,460.7423849526038,27.0,167.94853110491374,325.2316344150796
166.0,451.2513631401753,27.0,169.0491598074882,324.91660736692893
167.0,452.89851366702396,27.0,169.51954558327887,325.3497760064831
168.0,445.6266628683132,27.0,167.43374550271858,326.4576282059036
169.0,443.1899395264238,27.0,170.57495133268574,324.09793531909435
170.0,445.96463034485765,27.0,167.53269833772518,323.0672407726701
171.0,447.5492381790898,27.0,167.98533572607766,323.5184474602129
172.0,449.1604533202283,27.0,168.44518891957185,323.972594641794
173.0,450.79827576827347,27.0,168.91276355353028,324.4291766820908
174.0,452.46270552322494,27.0,169.38805962795297,324.88819358110317
175.0,454.1537425850829,27.0,169.87107714283985,325.34964533883124
176.0,459.0671764019525,27.0,167.45267826982624,323.07039854375756
177.0,460.7809195846373,27.0,167.9474945918466,323.49982904498444
178.0,444.64187880696,27.0,167.11484834797253,325.1957860895395
179.0,446.3456574191721,27.0,167.60147322977977,325.6540095957474
180.0,448.0763542652118,27.0,168.0959097830437,326.1145953199363
181.0,455.93034949097023,27.0,166.5299776031222,323.0981789110131
182.0,457.7027175606707,27.0,167.03718742227957,323.4792182490633
183.0,459.5021948590188,27.0,167.5515286361066,323.86277909389946
184.0,463.4222978646273,27.0,164.8435173663348,326.37801119835814
185.0,465.2463459343594,27.0,165.37115084031484,326.74074453228144
186.0,467.0981575761566,27.0,165.90048959015107,327.11148633943156
187.0,468.97773279001916,27.0,166.4378853286006,327.4838849070515
188.0,470.8850715759467,27.0,166.9833380556635,327.85794023514137
189.0,472.82017393393954,27.0,167.53684777133972,328.23365232370105
190.0,478.4430482767243,27.0,165.32545205294923,323.53044297632596
191.0,480.3971313412432,27.0,165.88997260990539,323.8571415959939
192.0,482.3799119217809,27.0,166.45704751522877,324.19112684411067
193.0,491.8824141221673,27.0,165.36733376420065,318.28125296790546
194.0,484.3191563066877,27.0,167.01080514836346,317.3851049086177
195.0,486.361674550111,27.0,167.59521916020074,317.6560677361939
196.0,488.43287915605697,27.0,168.1879579544422,317.9283027621656
197.0,490.5327701245256,27.0,168.78902153108768,318.20180998653245
198.0,452.47116237975996,27.0,165.46664966376116,322.2739706304887
199.0,454.4519070764555,27.0,166.03333132260633,322.6017248766281
200.0,461.46898036282045,27.0,164.23092255498304,325.1236159686327
201.0,463.4540712963597,27.0,164.80429810129053,325.4512979071053
202.0,467.39544018565704,27.0,162.1045954059285,324.2518239648523
203.0,469.41857875400956,27.0,162.6839567418777,324.5665699592871
204.0,471.4736904870471,27.0,163.27107155441354,324.8842426674602
205.0,473.5607753847698,27.0,163.867464979341,325.2033169535668
206.0,463.8586228956483,27.0,164.8957729399011,325.0059650644055
207.0,465.9648108260885,27.0,165.49777236431717,325.3409512989633
208.0,468.10275724377067,27.0,166.1089881017309,325.67740246341214
209.0,462.14973568669467,27.0,164.38776909219618,324.9095249650599
210.0,464.25716742323743,27.0,165.00185329627882,325.22134918511495
211.0,466.3970511446358,27.0,165.61342998622345,325.5464694412546
212.0,464.3085553977542,27.0,168.84061052923752,323.1449856481222
213.0,454.97873157371004,27.0,169.97274685823828,322.87860874061454
214.0,457.17663032000274,27.0,170.60122790269062,323.2193147023815
215.0,459.4067453713322,27.0,171.23905811886473,323.56146116991164
216.0,461.6690767276989,27.0,171.8862375067606,323.9050481432048
217.0,463.96362438910273,27.0,172.54276606637822,324.250075622261
218.0,466.2903883555435,27.0,173.2086437977176,324.5965436070805
219.0,456.9207080533642,27.0,174.33368522198035,324.3986713795771
220.0,459.26599396260855,27.0,175.00498947708627,324.7614658396362
221.0,467.14451242617247,27.0,173.44195280508336,316.0717246177557
222.0,475.9624899515986,27.0,172.15777011340478,310.80463164689127
223.0,478.36841110644633,27.0,172.8505145839539,311.0157571481487
224.0,480.80761175474595,27.0,173.54871290309075,311.2319189490285
225.0,472.1632601037507,27.0,174.88278721275617,310.7248778660857
226.0,478.68800027326864,27.0,172.92678499728288,310.00916413502864
227.0,481.1829071584591,27.0,173.64145767930256,310.2062094760435
228.0,487.021473671095,27.0,171.48913678546094,308.9305500359829
229.0,490.9583905401214,27.0,168.7983358386357,311.5552258259933
230.0,493.4306448408501,27.0,169.52192493474323,311.692240373623
231.0,486.16135353007706,27.0,171.250279750546,310.73498092857193
232.0,488.68267847145216,27.0,171.97002479442835,310.90082788846934
233.0,491.24515935391884,27.0,172.7017132924154,311.0671830229008
234.0,493.8487961774769,27.0,173.44534524450725,311.2340463318667
235.0,496.49358894212656,27.0,174.2009206507038,311.40141781536676
236.0,499.1795376478676,27.0,174.96843951100513,311.56929747340104
237.0,501.90664229470013,27.0,175.7479018254112,311.7376853059696
238.0,509.7267403895292,27.0,174.16666635301272,309.47159245424706
239.0,510.03815577501655,27.0,178.0925355974354,306.3596529177208
240.0,512.858662540847,27.0,178.89907280590975,306.5130464873414
241.0,496.94948009345427,27.0,178.1477216749624,308.15135385797043
242.0,499.7234362461427,27.0,178.94093912312044,308.3434287292061
243.0,502.538001038914,27.0,179.74594119863062,308.53618113455747
244.0,505.39317447176865,27.0,180.56272790149282,308.72961107402443
245.0,508.2889565447063,27.0,181.39129923170728,308.92371854760694
246.0,511.22534725772715,27.0,182.23165518927374,309.11850355530504
247.0,503.90160865567367,27.0,183.94709144936846,308.34860511037397
248.0,491.21647250783917,27.0,184.11663546927602,309.1535617758286
249.0,494.1544675746084,27.0,184.95762032177493,309.3855305078635
250.0,467.60451593502756,27.0,185.00918954976558,310.1961690230633
251.0,457.6727963723574,27.0,185.9642060406245,310.253706035003
252.0,460.39682608635445,27.0,186.74384550725816,310.58530566240864
253.0,463.1583263598562,27.0,187.53435893026003,310.9185088809227
254.0,472.30450824702694,27.0,186.34424150137798,312.0388287157078
255.0,475.11616572040833,27.0,187.14976829328725,312.3675238661685
256.0,477.9660690063775,27.0,187.96571129206248,312.6984660262286
257.0,480.85421810493466,27.0,188.79275322565078,313.03097246794124
258.0,489.0317142454371,27.0,183.4784473219734,306.2779996332513
259.0,491.97234992336934,27.0,184.32360347402582,306.5481784231794
260.0,494.95157650118614,27.0,185.17697594776178,306.82270822999203
261.0,497.9693939788879,27.0,186.04154750064424,307.0986062962258
262.0,490.33701417173626,27.0,187.6809117771423,306.4992061302016
263.0,493.3444260720582,27.0,188.5426015126379,306.8034122506993
264.0,496.38995374763084,27.0,189.41535244611123,307.1091268413231
265.0,499.47359719845446,27.0,190.29916457756246,307.4163499020728
266.0,507.5028153858854,27.0,188.77893460079176,307.3755605366631
267.0,493.4721066361224,27.0,188.5683209257431,308.6968336779936
268.0,487.1892697610822,27.0,190.62649917861998,307.7026375926876
269.0,499.0659466254995,27.0,190.22499523721186,307.00642131036847
270.0,502.00591541179756,27.0,191.07573771071995,307.3604463476145
271.0,504.98066124218695,27.0,191.92891665250363,307.7246249582598
272.0,471.0992251582402,27.0,186.0386870675667,316.35285361248685
273.0,482.2942374532806,27.0,185.44618198547775,316.7854672926873
274.0,484.93218801463723,27.0,186.20858770894202,317.2382220363789
275.0,487.6049890136683,27.0,186.9741209618477,317.7008868979114
276.0,501.0052547718506,28.0,190.43199813601726,329.63481627353696
277.0,503.690955979971,28.0,191.21792493479106,330.08695782408466
278.0,487.5888165251966,28.0,194.24063974670375,328.1019673845404
279.0,495.84821979885675,28.0,192.78790945834467,328.27712023044944
280.0,498.54228817063705,28.0,193.56155338562823,328.76259959395605
281.0,501.27186112901774,28.0,194.34337202711887,329.2532436841427
282.0,504.036938673999,28.0,195.13549409964094,329.74692378418484
283.0,506.8375208055804,28.0,195.93791960319447,330.24363989408283
284.0,509.6736075237624,28.0,196.75064853777948,330.7433920138362
285.0,518.2677400335843,28.0,195.39612838462142,331.15210356289293
286.0,521.1666016696473,28.0,196.22749815774617,331.6419267632485
287.0,524.1010935936445,28.0,197.06874780453168,332.1351871449354
288.0,527.0712158055755,28.0,197.9203373608756,332.63142467205586
289.0,521.1053877307818,28.0,200.04183682312637,331.7519343287047
290.0,510.7803549177382,28.0,200.896492973525,332.175954325143
291.0,519.3207179443003,28.0,199.5258435232239,333.12669410792995
292.0,522.2692039116674,28.0,200.37327234743597,333.6634457192387
293.0,525.2526026407669,28.0,201.2289229751659,334.20528270817726
294.0,528.2709141315987,28.0,202.09470528635055,334.7502951948085
295.0,531.3241383841629,28.0,202.97061928098995,335.2984831791326
296.0,534.4122753984597,28.0,203.85666495908413,335.84984666114923
297.0,523.0906363794102,28.0,204.42993841145508,336.62916708004497
298.0,526.149050995195,28.0,205.30750267730483,337.21597039225895
299.0,530.219182545299,28.0,206.49922242968628,339.4497716312171
300.0,520.8539010841424,28.0,207.62634022910638,339.71089440269384
301.0,493.98354181375953,28.0,203.70962959573603,338.38112011747506
302.0,496.87777422980145,28.0,204.541023834353,339.002531481282
303.0,499.8061708325472,28.0,205.38093008148837,339.62877939197716
304.0,492.9319722902854,28.0,207.22110736609588,339.1713503030566
305.0,467.87703539968714,28.0,203.8296498213746,344.003796826642
306.0,470.721159366418,28.0,204.64531567298914,344.69503098538297
307.0,479.3542645630489,28.0,203.30190729671094,345.49712962166535
308.0,485.524860721406,28.0,201.24678639040667,344.11577716549004
309.0,488.44427839829353,28.0,202.08631458135198,344.77155779557717
310.0,504.7642323457847,28.0,199.14078948031693,338.3157530843569
311.0,514.7676425087576,28.0,198.20407988684244,338.5939119400413
312.0,509.08425497349714,28.0,200.40587652839312,337.6490735067339
313.0,512.0030560620459,28.0,201.2428507933089,338.1989014713668
314.0,514.9565291388135,28.0,202.08988686920574,338.7515839395794
315.0,517.9446742037995,28.0,202.94698475608365,339.3071209113713
316.0,488.88654461242027,28.0,202.2440965145723,341.25301043062365
317.0,491.7383201839525,28.0,203.06187524652435,341.8744525275309
318.0,473.3119320320404,28.0,201.58493159178184,344.7278294333387
319.0,476.09268612346233,28.0,202.3823226756981,345.3959572337442
320.0,478.90646486483024,28.0,203.18929751302872,346.0674256721955
321.0,481.7532682561443,28.0,204.0058561037737,346.7422347486924
322.0,473.444980233222,28.0,201.60612976718656,346.6159022976827
323.0,450.2638354465782,28.0,198.89244322916662,350.61499257782447
324.0,452.49962417905954,28.0,199.533965046597,351.46680528435536
325.0,454.7605820112505,28.0,200.1827909367631,352.3242046100633
326.0,457.0467089431511,28.0,200.83892089966488,353.18719055494824
327.0,463.2718114100587,28.0,198.80448676583592,350.9595788895612
328.0,472.31412971710637,28.0,197.58240117665196,348.1672934894919
329.0,465.83195441147063,28.0,199.532864374725,347.51964842714864
330.0,468.19659351806894,28.0,200.21163317020876,348.25031357405334
331.0,470.58690275992245,28.0,200.8978514389436,348.9854119850302
332.0,488.0389527339227,28.0,198.28054265190266,337.10056760218936
333.0,490.45398601574783,28.0,198.97570408338436,337.7123493708329
334.0,455.6586945857836,28.0,196.63933967028098,341.1809341100747
335.0,457.8193016595926,28.0,197.25935316879438,341.8917946436837
336.0,423.4380376345924,28.0,191.21140813587826,349.2249106834444
337.0,425.3134845491347,28.0,191.7491185215587,350.04227138910005
338.0,432.6985947336989,28.0,186.21727667457995,351.5200207339182
339.0,434.54230393583094,28.0,186.75613219171942,352.30176932625074
340.0,436.41002710851285,28.0,187.29117660217813,353.0990938494262
341.0,438.30176425174454,28.0,187.83318986689042,353.9012143425106
342.0,418.49228053985024,28.0,189.79117487051244,353.09198071613065
343.0,420.31689585252434,28.0,190.3138598126645,353.9373733267628
344.0,422.16500675991233,28.0,190.84336317640256,354.787714881568
345.0,416.5025981065864,28.0,193.03953867308164,353.8738660360381
346.0,418.3768607875989,28.0,193.57665397053134,354.74020987529957
347.0,408.3588019268064,28.0,194.51756637017047,355.11799841592983
348.0,399.4381759026578,28.0,195.78277818693894,355.17216498295755
349.0,405.99022636309655,28.0,193.83774433684653,355.76046966068634
350.0,410.7280177761052,28.0,191.3779159400498,355.35851611523816
351.0,406.36839477246076,28.0,193.94955451270792,354.06378446664166
352.0,408.2075119125875,28.0,194.47590816296812,354.9376737686237
353.0,410.0719844758866,28.0,195.0096199570329,355.81640433204683
354.0,411.96181246235807,28.0,195.55068989490226,356.69997615691074
355.0,413.8769958720017,28.0,196.09911797657628,357.5883892432157
356.0,415.8175347048177,28.0,196.65490420205492,358.4816435909615
357.0,423.75185950823465,28.0,195.11251931941942,357.185523911116
358.0,425.7275109192288,28.0,195.6803896292897,358.04925639847625
359.0,429.6876557024572,28.0,192.99174940248744,358.80451739652244
360.0,434.46220659639374,28.0,190.539117158232,359.3910248795498
361.0,448.9116889892814,28.0,187.05388266399495,354.8934225737725
362.0,450.82730471995546,28.0,187.62097214468943,355.66221983493796
363.0,452.77638617738666,28.0,188.17688382973105,356.45622749505293
364.0,456.6034470918883,28.0,185.44047723095764,358.04763646740247
365.0,463.04789355980967,28.0,183.4665253970668,351.4168386791737
366.0,465.05188339908,28.0,184.04289871105675,352.152589558996
367.0,456.4248026844878,28.0,185.3776172781253,352.04809134262115
368.0,458.4694922725236,28.0,185.9610777390383,352.804947562649
369.0,460.5483254082335,28.0,186.55444665748632,353.56594209138984
370.0,462.6613020916173,28.0,187.15772403346932,354.3310749288439
371.0,464.8084223226752,28.0,187.7709098669873,355.1003460750114
372.0,468.4965510348043,28.0,184.99188860649608,356.01962798775776
373.0,470.69363360632,28.0,185.62409911030022,356.7668057789845
374.0,472.92519895508946,28.0,186.26169247255413,357.5226262267527
375.0,451.7074526827434,28.0,187.82107787051146,357.1590389295925
376.0,455.4878046242946,28.0,185.0889608133747,351.3728508348699
377.0,457.58036339594105,28.0,185.68916090197024,352.1310320163222
378.0,467.8585207763267,28.0,184.8230522430977,347.8961733456492
379.0,469.9991534203015,28.0,185.43894272929,348.6074665495286
380.0,472.17378452807156,28.0,186.0601543225715,349.3271429924785
381.0,474.38241409963706,28.0,186.69123227004638,350.0506574273949
382.0,477.9809219546851,28.0,183.89806217319608,349.5409230467119
383.0,483.9652271918767,28.0,181.80004644794084,331.9121431980254
384.0,486.14906193174687,28.0,182.43270893108263,332.29882191414805
385.0,488.3753945152971,28.0,183.06645777259294,332.69819811910776
386.0,490.64422494252716,28.0,183.7125394883392,333.0990252970371
387.0,492.95555321343727,28.0,184.37095407832135,333.5013034479361
388.0,495.30937932802726,28.0,185.0417015425395,333.90503257180467
389.0,502.5571965780748,28.0,183.29390167677158,335.8620944140968
390.0,504.97190118724166,28.0,183.9878984469573,336.2662638743433
391.0,507.4295555249855,28.0,184.68864572453754,336.6776084753213
392.0,496.2739191867849,28.0,185.31462726867474,337.06878978385544
393.0,498.6941614417579,28.0,186.00469134800497,337.51909968764556
394.0,510.633263744555,28.0,181.7833774363542,328.8560942897198
395.0,491.35020206506744,28.0,180.06305498779753,331.5345694042267
396.0,500.74187002699097,28.0,178.9369368886637,318.76785734175684
397.0,503.1234792193533,28.0,179.62089068183278,319.0189216889014
398.0,505.54795065841125,28.0,180.31203366945635,319.2760387438457
399.0,508.0152843441644,28.0,181.01561528107086,319.5339590770529
400.0,493.3118336594637,28.0,180.59861170710647,320.8477285687304
401.0,495.7882279133728,28.0,181.30489412797633,321.12973634803967
402.0,508.9687458843709,28.0,177.44383116681513,320.7808039566841
403.0,511.4998042899845,28.0,178.1681300556444,321.0202685238692
404.0,514.0739364439548,28.0,178.90264320495353,321.2627420733267
405.0,522.7122207444686,28.0,177.559737665291,322.87185276158675
406.0,525.3608195778153,28.0,178.31628646004484,323.1080183991465
407.0,537.306961203468,28.0,177.93036941133983,322.8446880322985
408.0,538.4022034632735,28.0,178.24781353672645,319.57448644372363
409.0,541.1293287688292,28.0,179.02931944504198,319.77270749507113
410.0,543.9001008279571,28.0,179.8207312087142,319.9742723030831
411.0,557.2519711167001,28.0,179.8426469721131,322.2297270384758
412.0,560.1079070338973,28.0,180.65932201806632,322.430330176219
413.0,539.6874636738603,28.0,178.59626776781712,325.4626192926799
414.0,542.5082023058718,28.0,179.40230195815423,325.7008397673992
415.0,545.3721668533643,28.0,180.22088030916393,325.93977288542783
416.0,548.2793573163383,28.0,181.0520028208463,326.179418646766
417.0,551.2297736947932,28.0,181.89566949320132,326.4197770514135
418.0,554.2234159887292,28.0,182.75188032622896,326.6608480993704
419.0,557.2602841981465,28.0,183.62063531992922,326.9026317906367
420.0,560.3403783230448,28.0,184.5019344743021,327.14512812521235
421.0,535.5762444765488,28.0,181.20277981688386,331.5181261164612
422.0,538.536045912161,28.0,182.04942614709444,331.82254643727725
423.0,541.5381907192545,28.0,182.90836052370904,332.12793984278466
424.0,544.5826788978299,28.0,183.77958294672763,332.4343063329834
425.0,547.6695104478866,28.0,184.6630934161502,332.7416459078734
426.0,536.7986004847066,28.0,185.37342714077917,333.1267059324941
427.0,545.3986524146903,28.0,184.02921461664698,333.78056458855053
428.0,548.4351123032501,28.0,184.89988893074315,334.11704072857873
429.0,551.5147438119254,28.0,185.78106959040315,334.4566615353203
430.0,537.1051529877278,28.0,185.46148642167384,335.92205001766933
431.0,540.1520555665473,28.0,186.3333153970386,336.2987620929617
432.0,543.2416257987396,28.0,187.217526525412,336.67674549847146
433.0,546.3738636843042,28.0,188.11411980679418,337.0560002341986
434.0,549.5487692232413,28.0,189.02309524118502,337.43652630014327
435.0,560.8820429597193,28.0,184.63218530002726,335.8121599021168
436.0,566.8740173746031,28.0,182.52144687806592,336.00661597048094
437.0,570.1151302561872,28.0,183.45163984210978,336.3047294629008
