Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
142.0,422.2862208625385,25.0,134.62850606957042,286.20985854130276
143.0,423.8548210464017,25.0,135.07366129430866,286.33470742084126
144.0,425.4580613013156,25.0,135.5288690676658,286.4599206246207
145.0,461.08038057925927,27.0,145.01494999326655,309.46033602869915
146.0,462.6634694566122,27.0,145.49052644410102,309.56049975645584
147.0,464.284017756065,27.0,145.94993883630886,309.68804876809537
148.0,465.94202547761756,27.0,146.42022195281007,309.8159482806977
149.0,467.63749262127004,27.0,146.90137579360464,309.9441982942628
150.0,469.3704191870222,27.0,147.39340035869253,310.07279880879065
151.0,471.140805174874,27.0,147.89629564807382,310.20174982428125
152.0,472.9486505848259,27.0,148.4100616617485,310.3310513407346
153.0,474.79395541687745,27.0,148.93469839971647,310.4607033581507
154.0,476.6767196710289,27.0,149.47020586197783,310.5907058765296
155.0,478.59694334727993,27.0,150.01658404853256,310.72105889587124
156.0,484.66224387172133,27.0,147.93118149853802,310.05391800008573
157.0,486.63799949710506,27.0,148.49378317157354,310.1634192217805
158.0,488.65172529815004,27.0,149.06714745405986,310.273446102269
159.0,490.70342127485674,27.0,149.65153068152316,310.3837423060252
160.0,492.79308742722486,27.0,150.2469328539634,310.4943078330489
161.0,494.9207237552546,27.0,150.85335397138067,310.6051426833401
162.0,497.0863302589457,27.0,151.47079403377487,310.716246856899
163.0,499.2899069382982,27.0,152.099253041146,310.82762035372537
164.0,501.53145379331244,27.0,152.73873099349416,310.93926317381926
165.0,503.8109708239881,27.0,153.38922789081926,311.0511753171808
166.0,506.12845803032525,27.0,154.05074373312132,311.16335678380983
167.0,508.48391541232405,27.0,154.72327852040038,311.2758075737065
168.0,510.8773429699841,27.0,155.40683225265641,311.38852768687076
169.0,509.85751721802154,27.0,155.1105253410526,311.13689000972187
170.0,512.2853692963096,27.0,155.80545149666986,311.2378190322857
171.0,502.3926770850706,27.0,156.78119263772015,310.9721651193895
172.0,504.8361113247274,27.0,157.47935489008748,311.0926006850754
173.0,507.3171829316518,27.0,158.18843950643588,311.2134011839234
174.0,509.8358919058437,27.0,158.90844648676537,311.3345666159335
175.0,512.3922382473031,27.0,159.6393758310758,311.456096981106
176.0,514.98622195603,27.0,160.38122753936733,311.5779922794405
177.0,517.6178430320248,27.0,161.13400161163995,311.7002525109372
178.0,507.77100326270437,27.0,162.16567345129155,311.416121597045
179.0,510.2689340976461,27.0,162.8803451468368,311.59938882360467
180.0,512.8021090151339,27.0,163.60524467513687,311.7837272488277
181.0,521.33097108228,27.0,162.22987809187816,309.10918029299256
182.0,523.9022618232087,27.0,162.97524780807768,309.2508675257732
183.0,526.5096462308406,27.0,163.72143638109515,309.40313683264594
184.0,529.1531243051763,27.0,164.47809933618998,309.5563326883516
185.0,531.8326960462152,27.0,165.24523667336211,309.7104550928901
186.0,520.0375766009996,27.0,165.6856622831941,307.3296386748031
187.0,522.6689563569832,27.0,166.44010472961008,307.5000186642181
188.0,525.3358398229882,27.0,167.20373113479656,307.6725830093633
189.0,528.0382269990141,27.0,167.97766071663114,307.8462124923611
190.0,530.7761178850611,27.0,168.7618934751139,308.0209071132114
191.0,533.5495124811295,27.0,169.55642941024473,308.19666687191426
192.0,536.3584107872185,27.0,170.36126852202372,308.3734917684697
193.0,539.202812803329,27.0,171.17641081045085,308.55138180287776
194.0,546.3367873980226,27.0,169.39661363484413,304.3349442220838
195.0,549.2468071978282,27.0,170.23193570290616,304.4736684570991
196.0,546.1611710773834,27.0,173.17759288437503,302.3914344434947
197.0,557.1648334233697,27.0,172.52103390222427,304.58914285221016
198.0,560.1398915361615,27.0,173.3742346594619,304.7348348353656
199.0,563.1502588563134,27.0,174.23759652379405,304.88158973889176
200.0,502.83008028756734,27.0,164.55787111720636,315.4579015823019
201.0,505.3742051519968,27.0,165.28668929945198,315.7635205731289
202.0,507.95102075871347,27.0,166.02499433510945,316.0708895763437
203.0,510.56052710771763,27.0,166.77278622417867,316.3800085919463
204.0,509.3348487063192,27.0,170.2537740941292,313.8399660905597
205.0,511.9890343908601,27.0,171.01457309457382,314.15861206082013
206.0,514.6757689562047,27.0,171.78481778022763,314.47904990721787
207.0,517.3950524023528,27.0,172.56450815109056,314.80127962975286
208.0,520.1468847293044,27.0,173.35364420716277,315.12530122842514
209.0,522.9312659370597,27.0,174.15222594844417,315.4511147032347
210.0,525.7481960256184,27.0,174.9602533749347,315.77872005418135
211.0,528.5976749949806,27.0,175.77772648663446,316.10811728126527
212.0,531.4797028451467,27.0,176.60464528354342,316.4393063844865
213.0,534.3942795761162,27.0,177.44100976566156,316.77228736384484
214.0,537.3414051878891,27.0,178.2868199329889,317.10706021934044
215.0,540.3210796804659,27.0,179.14207578552546,317.4436249509733
216.0,543.3333030538461,27.0,180.0067773232712,317.78198155874344
217.0,527.1749153465638,27.0,179.17795575993057,319.74946368771543
218.0,530.1497560654276,27.0,180.03196043357278,320.1213431615251
219.0,524.782498069655,27.0,182.32940121070507,318.93777183987385
220.0,527.7377109404584,27.0,183.17788093981392,319.33789573360013
221.0,530.7243609098085,27.0,184.03548371492104,319.740139593743
222.0,533.7424479777056,27.0,184.90220953602648,320.1445034203023
223.0,536.7919721441497,27.0,185.7780584031302,320.5509872132782
224.0,539.8729334091405,27.0,186.66303031623224,320.9595909726706
225.0,542.985331772678,27.0,187.55712527533254,321.3703146984796
226.0,546.1291672347629,27.0,188.4603432804312,321.78315839070495
227.0,549.3044397953944,27.0,189.37268433152818,322.198122049347
228.0,552.5111494545728,27.0,190.29414842862343,322.61520567440556
229.0,562.9185844506703,27.0,189.4657976389425,323.10325544673407
230.0,555.7621786655981,27.0,191.25379291168534,322.5416725016673
231.0,565.9337538011883,27.0,190.3594346498011,322.0930844733488
232.0,569.1347742796651,27.0,191.2797753531049,322.514950429133
233.0,572.3669333178622,27.0,192.20871149595874,322.9394801650885
234.0,575.6302309157799,27.0,193.14668404884364,323.36623271073444
235.0,568.1801173796619,27.0,194.8417254570314,322.9337553815473
236.0,563.2939022537122,27.0,197.26976287658127,321.7781704464414
237.0,566.5091958265831,27.0,198.19409043402723,322.25275325487036
238.0,576.9172527122449,27.0,197.38228061637687,318.26003733961545
239.0,580.122514918845,27.0,198.30738673709348,318.6346831971677
240.0,583.3622954857138,27.0,199.23755382944887,319.0160827911631
241.0,586.6365944128514,27.0,200.1777381499542,319.3992798650904
242.0,582.8095028202957,27.0,202.90993788871694,317.88442464300834
243.0,586.1090884904356,27.0,203.85751771844983,318.28401283360336
244.0,589.4429950831859,27.0,204.81505747992438,318.68545676857553
245.0,592.811222598547,27.0,205.7825571731405,319.0887564479248
246.0,600.2367505345175,27.0,200.24956323852157,320.3603144845911
247.0,603.6471606468763,27.0,201.23450500511694,320.7170253718645
248.0,607.0923697743639,27.0,202.22420601972348,321.0807211235172
249.0,588.4493909548546,27.0,200.71047482709568,323.86150226488616
250.0,591.7342842937134,27.0,201.6540132550988,324.29561504012105
251.0,595.0527324876159,27.0,202.60728930203564,324.7317404089296
252.0,598.4047355365623,27.0,203.57030296790614,325.1698783713122
253.0,601.7902934405522,27.0,204.54305425271036,325.6100289272686
254.0,591.6215357970925,27.0,205.4528783781594,326.02094297115644
255.0,594.969088906614,27.0,206.41476968831623,326.4958002864837
256.0,601.1652297939121,27.0,204.36367539239333,328.3723880995612
257.0,597.3356707023971,27.0,207.09118487276078,326.97523775531084
258.0,600.7520201417767,27.0,208.07301163783563,327.44671230619434
259.0,592.6741855671547,27.0,209.58231286256492,327.295877199494
260.0,611.5170618102906,27.0,207.36369530697368,306.79587199774323
261.0,614.9056195393237,27.0,208.34825133734628,307.0859483347037
262.0,609.6251755338913,27.0,210.6632973786469,305.94225587605774
263.0,613.0229001009237,27.0,211.63942593993522,306.2639005021716
264.0,617.8622192751046,27.0,209.203546603499,309.0034368821196
265.0,621.288782686743,27.0,210.18961603363536,309.3184427025376
266.0,624.7509713375521,27.0,211.1840047356928,309.63700741414397
267.0,628.248785227532,27.0,212.1887318821576,309.95711184445275
268.0,631.7822243566831,27.0,213.20379747302982,310.27875599346396
269.0,635.3512887250048,27.0,214.22920150830942,310.6019398611774
270.0,638.9559783324974,27.0,215.26494398799636,310.9266634475931
271.0,642.5962931791609,27.0,216.31102491209072,311.2529267527113
272.0,646.2722332649952,27.0,217.36744428059248,311.58072977653177
273.0,649.9837985900002,27.0,218.43420209350157,311.9100725190546
274.0,653.7309891541764,27.0,219.51129835081815,312.2409549802797
275.0,657.5138049575232,27.0,220.598733052542,312.57337716020703
276.0,677.2949685065852,28.0,225.90808561186793,324.3498764885917
277.0,684.3468707530977,28.0,224.12677061782247,321.040574280453
278.0,688.160779399922,28.0,225.222661892549,321.3398705813442
279.0,696.8474888050445,28.0,223.89482519037122,321.4392352323875
280.0,689.1010514533676,28.0,225.50202192514348,321.10596241210106
281.0,692.9318431396599,28.0,226.6023251317673,321.3937063868041
282.0,696.8018923750155,28.0,227.7140208791293,321.6827345924285
283.0,700.7111991594347,28.0,228.8371091672295,321.97304702897424
284.0,704.659763492917,28.0,229.9715899960679,322.2646436964415
285.0,708.6475853754631,28.0,231.11746336564457,322.5575245948302
286.0,694.7053768820579,28.0,230.9426117915068,324.0893407559026
287.0,682.0093403783554,28.0,231.10196830917175,325.3211391149385
288.0,657.3138288575893,28.0,227.8604600889133,329.94412197730065
289.0,645.9415110918661,28.0,228.43450575908074,330.7499335189663
290.0,654.0048505108858,28.0,226.92446983916855,329.83115752944235
291.0,657.5310116548054,28.0,227.9380076182591,330.2860144966905
292.0,661.0925163668031,28.0,228.96129958222457,330.7435606591374
293.0,655.6577789244511,28.0,231.22845059270807,329.8594045002269
294.0,659.2401840866052,28.0,232.2578874438757,330.33585706317393
295.0,669.8378766617476,28.0,231.48382134817084,329.74273671952125
296.0,677.7837082292485,28.0,229.947831020697,330.7802772643135
297.0,681.4284370208969,28.0,230.99843212812792,331.20276436030287
298.0,635.5788915347849,28.0,225.4600996626242,338.0918035915136
299.0,638.9593728250271,28.0,226.43099432339457,338.62034154258146
300.0,635.3521180146895,28.0,229.22056876369706,337.2307138114898
301.0,638.7804758346971,28.0,230.20538464786287,337.77061639246307
302.0,644.7517088262921,28.0,228.09226428380566,339.35885707056445
303.0,648.2304215728713,28.0,229.09294590138992,339.88654423201814
304.0,632.6962680428559,28.0,228.46271016054513,341.96321639327266
305.0,607.9706032385506,28.0,225.18944124692925,346.7164643595865
306.0,611.139411072167,28.0,226.09946905982738,347.3741482845917
307.0,614.34116246339,28.0,227.0190570931429,348.03493051845504
308.0,617.5758574122194,28.0,227.94820534687577,348.6988110611762
309.0,580.856643969035,28.0,221.2459762923509,347.30113169344895
310.0,583.7234734539883,28.0,222.07119807981397,348.00364110593983
311.0,586.6207980249515,28.0,222.90315199634742,348.71181706460237
312.0,589.548617681925,28.0,223.74395558684094,349.4235420245465
313.0,592.5069324249083,28.0,224.59360885129465,350.1388159857725
314.0,583.2467379272422,28.0,221.91844913523303,349.8045958297221
315.0,579.2025159440018,28.0,224.58366723560584,348.5730716445134
316.0,582.1539769182594,28.0,225.43137012694933,349.2833134704145
317.0,566.0943387558752,28.0,224.65659496003278,351.9121957257433
318.0,540.2104976331245,28.0,221.04039714397845,357.0397080434852
319.0,547.261568213874,28.0,219.24007117209575,356.934466021341
320.0,549.90099893135,28.0,220.0023070956662,357.733106336158
321.0,535.0483379863679,28.0,219.55005941729584,359.67802470355133
322.0,541.6922016467871,28.0,217.63438722738942,360.73891404141085
323.0,544.2142753728314,28.0,218.3860769178976,361.529440674115
324.0,546.7717357292772,28.0,219.11798271319563,362.3538772373542
325.0,536.92415087816,28.0,220.11156930718084,362.8301295566109
326.0,539.4782884565386,28.0,220.84258858484205,363.68399024845735
327.0,542.0675447378266,28.0,221.58379931008753,364.54178684169295
328.0,544.6919197220237,28.0,222.33520148291723,365.40351933631786
329.0,527.579344432355,28.0,221.2473227626641,368.0272204507992
330.0,530.1071715257843,28.0,221.9709257542694,368.94560555622826
331.0,521.10857276124,28.0,223.19551447852552,369.28786401432717
332.0,523.6851874680389,28.0,223.93330781531176,370.22038646107353
333.0,526.2960552800301,28.0,224.68104140322487,371.1571002496922
334.0,524.9067471541479,28.0,228.11128927671055,369.30184680859185
335.0,527.5751557338625,28.0,228.87573802413365,370.2501455585473
336.0,530.2777594287047,28.0,229.65011019396684,371.2026527634169
337.0,511.64310528887404,28.0,228.1763236562612,374.2783212708796
338.0,514.0523483289544,28.0,228.8668291548312,375.3434659755017
339.0,516.4914219398868,28.0,229.56599148506248,376.4141071251475
340.0,525.8180263532118,28.0,228.42795396050516,376.8599552385915
341.0,528.2902453447772,28.0,229.14019124770206,377.9152633487948
342.0,530.793123554649,28.0,229.85762919905434,378.9796755215152
343.0,513.6679573477041,28.0,228.73824876952872,381.83235731682635
344.0,516.1662820284963,28.0,229.4544412223037,382.926871476155
345.0,518.6950042612903,28.0,230.17945504466954,384.02687027551514
346.0,526.3402025682066,28.0,228.5553471460099,381.0208489349723
347.0,525.2175332005141,28.0,228.24126504354626,379.96339126983247
348.0,524.3051596444296,28.0,227.9982576722576,369.5542015930985
349.0,528.8888733163653,28.0,225.4831272714282,367.03619350859304
350.0,531.3570985313746,28.0,226.1911510364092,367.9382147115175
351.0,533.8565579763334,28.0,226.90742999380495,368.8455582112203
352.0,536.3872516512416,28.0,227.63277312473198,369.7574150265852
353.0,543.259245417527,28.0,229.61818433183362,368.14620474933264
354.0,520.6007695545494,28.0,226.93352764080578,372.39823393967555
355.0,523.0195065050028,28.0,227.62614332473018,373.3528490728884
356.0,525.4702964502775,28.0,228.3280607877518,374.31209869868707
357.0,527.9531393903734,28.0,229.0392800298705,375.27598281707157
358.0,537.8483059676025,28.0,224.23604737157322,363.1485772255011
359.0,526.1781332106593,28.0,224.69591759371528,364.16326104386803
360.0,533.2771114425162,28.0,222.90714471009287,366.524642917879
361.0,522.9527538990488,28.0,223.7613613791292,367.15092565563435
362.0,525.4225904904989,28.0,224.46848918150394,368.0321868183692
363.0,527.9255724178006,28.0,225.18523576034275,368.91766235118126
364.0,503.21107863086587,28.0,221.89306487547674,366.5154122859431
365.0,484.3682543199854,28.0,216.47297024685318,361.69554593349017
366.0,455.5891284823868,28.0,211.99826879776586,367.6141755879192
367.0,457.6946031124242,28.0,212.59996508558868,368.4999440920772
368.0,459.8321675074997,28.0,213.21097382322554,369.3898518451405
369.0,474.80818691840847,28.0,209.87274609714052,356.6743783175328
370.0,476.9681015841654,28.0,210.49693584372213,357.39693322252265
371.0,452.9981510217972,28.0,211.257300059297,357.7984813611574
372.0,439.0669598689767,28.0,211.06624039361975,359.2799946525668
373.0,441.09473461554626,28.0,211.64543175397702,360.0871404331104
374.0,447.221601137533,28.0,209.57524590152696,358.66136296022506
375.0,455.9719895290477,28.0,208.267691526405,360.94596632702365
376.0,458.0836488714438,28.0,208.8708713613296,361.7325502905839
377.0,476.73937749273364,28.0,206.59634061431134,358.2456794562431
378.0,486.69853287696316,28.0,205.6451010999731,350.57758898927653
379.0,470.87017184129087,28.0,204.92686440753448,352.4723781718605
380.0,472.925806453135,28.0,205.51392386834263,353.1673227020367
381.0,480.34371016144297,28.0,203.8213640560907,350.9784569351164
382.0,472.9674841095584,28.0,205.52069186733254,350.44610405293633
383.0,459.18323494030966,28.0,205.37321412612877,351.7853731074506
384.0,461.247123018694,28.0,205.9625747796779,352.4852873591138
385.0,471.52127525698614,28.0,205.0973107041638,352.11380087659626
386.0,473.6395078689928,28.0,205.70287407957733,352.79355928242757
387.0,475.790970581025,28.0,206.31758518358166,353.4768889624758
388.0,477.9756633930826,28.0,206.94193966261344,354.16329427030433
389.0,479.8897703882799,28.0,207.5337386525185,348.2446517127535
390.0,481.9456656269388,28.0,208.13141136667878,348.9102037802065
391.0,490.29015840632275,28.0,206.70388822678,349.7873206799695
392.0,492.3963817794286,28.0,207.30940396951485,350.45863663037306
393.0,494.53583030165584,28.0,207.9206299923902,351.1371560308514
394.0,502.1138740426882,28.0,206.2712610972585,354.38418658547135
395.0,497.2555487568864,28.0,208.71800133109423,353.1158871409164
396.0,487.1024423309525,28.0,209.60921651216185,353.4413467742281
397.0,498.76812028660765,28.0,209.1537342155473,343.5050775069833
398.0,489.1195923865896,28.0,210.2046922088542,343.49304243524057
399.0,491.24010726899115,28.0,210.80990571058828,344.04160399997903
400.0,475.9949055335946,28.0,210.24912566001365,345.6802864567171
401.0,454.42351594967664,28.0,211.71372257320934,345.17589321258464
402.0,456.34492231464145,28.0,212.26170432859612,345.8196751311885
403.0,462.0981572256192,28.0,210.08270169150072,343.46403273749814
404.0,464.05955295633794,28.0,210.6486852268747,344.08344601874524
405.0,466.05451735624473,28.0,211.21788226792924,344.7120571689274
406.0,438.9398586373031,28.0,211.0668404546163,345.8888338427073
407.0,431.4238244343689,28.0,208.99994930913635,346.37699208946134
408.0,426.81390817038874,28.0,207.6887154858631,345.4023008336485
409.0,428.19557524097314,28.0,208.08959615104675,346.1728561209457
410.0,429.6059036454374,28.0,208.4905559349304,346.95643198903707
411.0,431.0448933837817,28.0,208.89983323790594,347.7447900375303
412.0,432.51254445600574,28.0,209.3174280599734,348.5379302664255
413.0,438.10906226892274,28.0,207.09505235440017,352.2976005034256
414.0,432.4122790882327,28.0,205.4553921488963,345.73629273308524
415.0,433.88019435595487,28.0,205.87404339140508,346.5011074770491
416.0,435.37703115499306,28.0,206.30003240209808,347.2716212343875
417.0,436.90278948534745,28.0,206.73441444117898,348.0467787448967
418.0,438.45746934701765,28.0,207.17718950864779,348.82658000857685
419.0,427.47694288609756,28.0,207.85698923126097,346.11256237944866
420.0,428.91563350019743,28.0,208.28200882554552,346.9024731254874
421.0,436.0918153376283,28.0,206.51559022237154,346.8669950563769
422.0,437.58165170258604,28.0,206.94184481097975,347.6599176546909
423.0,426.8010841004087,28.0,207.6577517083061,348.08373649871123
424.0,423.0961217555118,28.0,202.77189162753908,344.8058023762921
425.0,433.62826676608125,28.0,201.9852579794369,338.53400778032824
426.0,438.5007691918525,28.0,199.55488673477063,331.56728613952725
427.0,439.92558797933935,28.0,199.9605232194756,332.2595509578798
428.0,441.3819930526494,28.0,200.3740056316043,332.9574326197018
429.0,442.86998441178235,28.0,200.79665438387875,333.6596107122711
430.0,424.4787071906231,28.0,199.32623913228394,336.1900387628802
431.0,438.10193355154144,28.0,195.59232542855318,334.18006718952
432.0,443.29919201954016,28.0,193.26251874960937,332.74262079459936
433.0,444.72070590965086,28.0,193.67262552407053,333.4059336247506
434.0,446.1747270532989,28.0,194.08514885498062,334.08037106429344
435.0,447.66125545048436,28.0,194.5071057908673,334.7589160646998
436.0,449.1802911012073,28.0,194.93849633173056,335.44156862596975
437.0,450.7318340054676,28.0,195.37932047757033,336.1283287481033
