Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
150.0,491.6136537193129,27.0,142.33926607659285,301.40342517288593
151.0,493.3482536819277,27.0,142.8306823093446,301.4065501661924
152.0,495.1240827155248,27.0,143.33406321849543,301.4094702394715
153.0,496.94114082010424,27.0,143.84940880404528,301.4121853927229
154.0,498.7994279956659,27.0,144.37671906599425,301.41469562594693
155.0,500.69894424221,27.0,144.91599400434228,301.4170009391436
156.0,502.63968955973615,27.0,145.46723361908934,301.4191013323127
157.0,504.6216639482449,27.0,146.03043791023552,301.4209968054543
158.0,506.6448674077358,27.0,146.60560687778067,301.42268735856845
159.0,508.709299938209,27.0,147.19274052172494,301.42417299165515
160.0,510.8149615396648,27.0,147.79183884206827,301.4254537047144
161.0,512.9618522121025,27.0,148.40290183881066,301.4265294977462
162.0,515.1499719555226,27.0,149.0259295119521,301.4274003707505
163.0,517.379320769925,27.0,149.66092186149262,301.4280663237273
164.0,519.6498986553098,27.0,150.30787888743228,301.4285273566766
165.0,521.9617056116767,27.0,150.9668005897709,301.4287834695985
166.0,524.3147416390262,27.0,151.6376869685086,301.428834662493
167.0,526.709006737358,27.0,152.32053802364547,301.4286809353599
168.0,529.1445009066717,27.0,153.01535375518125,301.4283222881994
169.0,531.621224146968,27.0,153.72213416311618,301.42775872101134
170.0,534.1391764582465,27.0,154.44087924745017,301.42699023379583
171.0,536.6983578405074,27.0,155.1715890081832,301.4260168265529
172.0,539.2987682937506,27.0,155.91426344531527,301.42483849928254
173.0,541.940407817976,27.0,156.6689025588464,301.4234552519846
174.0,544.6232764131839,27.0,157.43550634877664,301.4218670846592
175.0,547.3473740793739,27.0,158.21407481510596,301.4200739973064
176.0,550.1127008165464,27.0,159.0046079578343,301.4180759899261
177.0,552.919256624701,27.0,159.80710577696175,301.4158730625183
178.0,555.7670415038381,27.0,160.62156827248828,301.4134652150831
179.0,558.6560554539573,27.0,161.4479954444138,301.4108524476204
180.0,561.586298475059,27.0,162.28638729273845,301.40803476013025
181.0,564.5577705671427,27.0,163.13674381746213,301.4050121526125
182.0,567.5704717302091,27.0,163.99906501858487,301.40178462506753
183.0,570.6244019642575,27.0,164.87335089610667,301.39835217749487
184.0,573.7195612692884,27.0,165.75960145002753,301.3947148098949
185.0,576.8559496453014,27.0,166.65781668034748,301.3908725222673
186.0,580.033567092297,27.0,167.56799658706643,301.3868253146122
187.0,583.2524136102746,27.0,168.49014117018453,301.3825731869298
188.0,586.5124891992346,27.0,169.42425042970171,301.37811613921986
189.0,602.2494956939233,27.0,162.46169726691815,309.05827710607116
190.0,605.5685541312816,27.0,163.41660365037657,309.0502881376157
191.0,608.9292513731683,27.0,164.37979440889796,309.0458942201129
192.0,612.3315874195835,27.0,165.3550687484934,309.04129614755146
193.0,615.775562270527,27.0,166.3424266691631,309.0364939199314
194.0,619.2611759259988,27.0,167.34186817090696,309.03148753725276
195.0,622.7884283859993,27.0,168.35339325372487,309.0262769995156
196.0,626.3573196505281,27.0,169.37700191761698,309.0208623067197
197.0,629.9678497195854,27.0,170.41269416258325,309.01524345886526
198.0,633.6200185931712,27.0,171.46046998862363,309.0094204559522
199.0,637.3138262712853,27.0,172.52032939573826,309.0033932979806
200.0,641.0492727539278,27.0,173.592272383927,308.9971619849504
201.0,644.8263580410988,27.0,174.67629895318984,308.99072651686146
202.0,648.6450821327985,27.0,175.77240910352694,308.984086893714
203.0,652.5054450290264,27.0,176.8806028349381,308.9772431155081
204.0,656.4074467297826,27.0,178.00088014742343,308.97019518224334
205.0,660.3510872350676,27.0,179.13324104098294,308.96294309392005
206.0,636.7301756503306,27.0,183.84639424723383,305.0421059436613
207.0,640.5504921550246,27.0,184.94349697372593,305.09435338422463
208.0,644.410619559685,27.0,186.05215282338816,305.1469360898495
209.0,648.3105578643115,27.0,187.17236179622057,305.1998540605358
210.0,652.2503070689044,27.0,188.3041238922232,305.2531072962834
211.0,656.2298671734633,27.0,189.44743911139597,305.30669579709263
212.0,660.2492381779881,27.0,190.602307453739,305.3606195629632
213.0,664.3084200824795,27.0,191.76872891925223,305.4148785938953
214.0,668.4074128869371,27.0,192.94670350793558,305.46947288988866
215.0,672.5462165913605,27.0,194.13623121978915,305.5244024509435
216.0,676.7248311957503,27.0,195.33731205481283,305.5796672770599
217.0,680.9432567001066,27.0,196.54994601300677,305.63526736823763
218.0,685.2014931044288,27.0,197.7741330943709,305.69120272447674
219.0,689.4995404087169,27.0,199.00987329890523,305.7474733457774
220.0,638.8345831077089,27.0,195.91455402845074,309.89716617325246
221.0,642.8711891387778,27.0,197.0747960178571,310.0540119760315
222.0,646.9463240492742,27.0,198.24621908807333,310.21157137197906
223.0,651.059987839198,27.0,199.4288232390993,310.36984436109503
224.0,655.212180508549,27.0,200.62260847093526,310.52883094337955
225.0,659.4029020573274,27.0,201.82757478358087,310.68853111883266
226.0,663.6321524855334,27.0,203.04372217703644,310.8489448874542
227.0,667.8999317931664,27.0,204.27105065130178,311.0100722492443
228.0,672.2062399802272,27.0,205.50956020637693,311.1719132042028
229.0,676.5510770467149,27.0,206.7592508422619,311.3344677523299
230.0,680.9344429926305,27.0,208.0201225589567,311.4977358936255
231.0,685.3563378179729,27.0,209.29217535646134,311.6617176280895
232.0,689.816761522743,27.0,210.57540923477572,311.826412955722
233.0,694.3157141069404,27.0,211.86982419390003,311.99182187652303
234.0,676.7343582174564,27.0,218.2599140843942,306.77851874904263
235.0,681.3700861019224,27.0,219.5939107547058,306.92795299245796
236.0,686.044723572055,27.0,220.93919898677788,307.0779884814885
237.0,690.7582706278548,27.0,222.29577878061048,307.2286252161342
238.0,695.5107272693208,27.0,223.66365013620344,307.37986319639515
239.0,552.8642955167319,27.0,194.20634611317556,338.2410748528134
240.0,556.2072547478386,27.0,195.16741855895555,338.82795243216526
241.0,498.07947868252637,27.0,189.93884167175003,345.36879589069986
242.0,501.039524081011,27.0,190.78946471366908,346.0914952722163
243.0,504.0284534654405,27.0,191.64846988830936,346.8177544839029
244.0,507.04626683581495,27.0,192.51585719567078,347.547573525759
245.0,510.0929641921341,27.0,193.3916266357535,348.2809523977853
246.0,513.1685455343982,27.0,194.2757782085573,349.01789109998134
247.0,516.2730108626071,27.0,195.16831191408235,349.7583896323472
248.0,519.4063601767609,27.0,196.06922775232854,350.5024479948831
249.0,522.5685934768594,27.0,196.97852572329597,351.25006618758874
250.0,525.7597107629027,27.0,197.89620582698458,352.0012442104642
251.0,528.979712034891,27.0,198.82226806339438,352.75598206350975
252.0,532.2285972928241,27.0,199.75671243252543,353.51427974672487
253.0,535.506366536702,27.0,200.69953893437753,354.2761372601101
254.0,538.8130197665248,27.0,201.6507475689509,355.0415546036651
255.0,542.1485569822926,27.0,202.6103383362455,355.8105317773899
256.0,545.5129781840047,27.0,203.57831123626127,356.58306878128485
257.0,548.9062833716622,27.0,204.55466626899818,357.35916561534935
258.0,552.3284725452644,27.0,205.53940343445632,358.138822279584
259.0,536.1290260429806,27.0,212.43352666845743,352.6137965943837
260.0,539.3200684392233,27.0,213.35204335767298,353.4841158911113
261.0,542.5370371420614,27.0,214.27808386106258,354.35886783805773
262.0,545.7799321514952,27.0,215.21164817862623,355.23805243522327
263.0,549.0487534675248,27.0,216.1527363103639,356.1216696826076
264.0,552.3435010901496,27.0,217.10134825627568,357.0097195802107
265.0,555.6641750193702,27.0,218.05748401636143,357.9022021280326
266.0,560.4726005649809,27.0,219.48189468565266,350.64768938546626
267.0,518.3433498657816,27.0,218.8903489765863,352.69681907021345
268.0,521.1964102525741,27.0,219.7112401310497,353.6573985012107
269.0,524.073822706161,27.0,220.53919825529695,354.6225992758237
270.0,526.9755872265422,27.0,221.3742233493279,355.59242139405177
271.0,529.9017038137177,27.0,222.21631541314255,356.56686485589535
272.0,532.8521724676876,27.0,223.06547444674092,357.54592966135436
273.0,535.8269931884519,27.0,223.9217004501229,358.52961581042865
274.0,538.8261659760104,27.0,224.7849934232887,359.5179233031183
275.0,541.8496908303633,27.0,225.65535336623822,360.51085213942343
276.0,509.7454244733081,28.0,227.56992417831478,379.42047268833863
277.0,512.2318640354331,28.0,228.316122182154,380.53242393896164
278.0,514.743775832753,28.0,229.03768694308263,381.68172055100905
279.0,517.2811598652679,28.0,229.7666437466649,382.83633723891677
280.0,530.6901764001301,28.0,222.14424126967054,373.4320070475518
281.0,533.2022698899003,28.0,222.8736891913177,374.46888023079
282.0,535.7423090596583,28.0,223.602698722049,375.51923754747656
283.0,538.3102939094042,28.0,224.3398180891128,376.57453077036325
284.0,540.9062244391381,28.0,225.08504729250907,377.63475989945
285.0,543.5301006488596,28.0,225.8383863322379,378.69992493473706
286.0,546.1819225385694,28.0,226.5998352082991,379.7700258762243
287.0,548.861690108267,28.0,227.36939392069286,380.84506272391144
288.0,551.5694033579524,28.0,228.14706246941913,381.92503547779876
289.0,473.14065740168974,28.0,217.07316138588138,394.6733418543362
290.0,475.3035542593095,28.0,217.69341877797035,395.9390679596942
291.0,477.492003411872,28.0,218.32109144605164,397.21043626635935
292.0,479.70600485937723,28.0,218.95617939012524,398.4874467743316
293.0,481.945558601825,28.0,219.5986826101913,399.77009948361103
294.0,449.9147425018008,28.0,210.37213403394472,410.2836240613605
295.0,451.9037942798116,28.0,210.9532582740226,411.6653051566651
296.0,453.9180450732122,28.0,211.5304811000013,413.0642815687332
297.0,455.95749488200283,28.0,212.11501668024619,414.46933912919974
298.0,458.0221437061832,28.0,212.7068650147572,415.8804778380649
299.0,476.0523823314786,28.0,206.4144946898609,357.07767338679037
300.0,478.1136169381491,28.0,207.0178013525951,357.9251727460277
301.0,504.02590642339715,28.0,203.00874286609334,343.99167551279567
302.0,506.14373388149295,28.0,203.61511804406987,344.6912975765275
303.0,508.2878542939134,28.0,204.2297115724092,345.3934978610182
304.0,510.4582676606588,28.0,204.8519353160936,346.09886450128556
305.0,481.73377225766905,28.0,208.08946852036422,343.87031291857835
306.0,483.74774310030216,28.0,208.66654070917548,344.6432010567438
307.0,485.7871520880798,28.0,209.25099504770765,345.4195078074396
308.0,487.8519992210018,28.0,209.84283153596073,346.1992331706654
309.0,489.942284499068,28.0,210.44205017393466,346.98237714642164
310.0,492.0580079222786,28.0,211.0486509616295,347.7689397347081
311.0,494.1991694906336,28.0,211.66263389904523,348.55892093552467
312.0,496.3657692041328,28.0,212.2839989861818,349.3523207488715
313.0,498.5578070627764,28.0,212.91274622303933,350.1491391747485
314.0,500.7752830665643,28.0,213.5488756096177,350.94937621315574
315.0,503.01819721549674,28.0,214.19238714591697,351.7530318640934
316.0,505.28654950957343,28.0,214.8432808319371,352.5601061275609
317.0,507.58033994879423,28.0,215.50155666767816,353.3705990035588
318.0,509.89956853315965,28.0,216.16721465314012,354.1845104920871
319.0,528.2783592583621,28.0,209.9786197647867,354.74065869654333
320.0,530.6172716339122,28.0,210.65317985677672,355.42388662211465
321.0,532.9823079865332,28.0,211.33193222816132,356.11306037778644
322.0,535.373468316225,28.0,212.0182657776919,356.8047910648072
323.0,537.7907526229876,28.0,212.71218050536842,357.4990786831772
324.0,540.234160906821,28.0,213.41367641119095,358.1959232328962
325.0,542.7036931677254,28.0,214.12275349515943,358.89532471396444
326.0,577.5130847773362,28.0,212.7181336927547,364.7931658108909
327.0,590.4966724992311,28.0,204.97262052785132,356.5896120196099
328.0,592.9000841444084,28.0,205.66773435927678,357.1051168443535
329.0,595.332706213771,28.0,206.36520441870732,357.6285726718867
330.0,597.7945387073185,28.0,207.07115134323632,358.15385886511615
331.0,600.2855816250506,28.0,207.78557513286376,358.6809754240417
332.0,602.8058349669678,28.0,208.50847578758967,359.2099223486633
333.0,605.35529873307,28.0,209.23985330741408,359.74069963898125
334.0,607.9339729233569,28.0,209.97970769233686,360.27330729499545
335.0,610.541857537829,28.0,210.72803894235818,360.8077453167058
336.0,598.8294676718507,28.0,207.32743397494377,341.0365756074721
337.0,601.3750194488933,28.0,208.08591151837103,341.368051003121
338.0,603.9525293923663,28.0,208.8246306440688,341.7296817920707
339.0,606.5619975022693,28.0,209.57262402966467,342.0924352966935
340.0,609.2034237786023,28.0,210.3298916751585,342.4563115169893
341.0,611.8768082213655,28.0,211.09643358055038,342.8213104529583
342.0,614.5821508305589,28.0,211.8722497458403,343.18743210460025
343.0,617.319451606182,28.0,212.65734017102815,343.5546764719154
344.0,620.088710548236,28.0,213.45170485611408,343.92304355490353
345.0,622.8899276567196,28.0,214.25534380109804,344.29253335356486
346.0,625.7231029316333,28.0,215.06825700597994,344.6631458678993
347.0,583.9334765010565,28.0,214.53679545360077,346.1023101050459
348.0,561.4683680995034,28.0,219.57502980055696,341.9258632301092
349.0,582.6765773979611,28.0,214.2013700310823,319.25317335415673
350.0,585.1225100793143,28.0,214.91894276088823,319.5299498601046
351.0,587.5992618979532,28.0,215.628752425017,319.8245110129172
352.0,590.1068328538773,28.0,216.34750580278597,320.12015003327707
353.0,592.645222947087,28.0,217.0752028941952,320.41686692118446
354.0,606.5834129516759,28.0,209.59953341803728,313.2481112829084
355.0,609.0835132895163,28.0,210.33610643857637,313.4341487062789
356.0,611.6172126526483,28.0,211.06163555661763,313.6417179730323
357.0,614.1845110410719,28.0,211.7969151117985,313.8500247435308
358.0,559.7543538830139,28.0,207.6850756009643,318.6020192479213
359.0,561.7894426543158,28.0,208.26691349685058,318.98667688368516
360.0,563.8546653523766,28.0,208.8574962582824,319.37309458416644
361.0,565.9500219771962,28.0,209.45682388525964,319.7612723493654
362.0,568.0755125287751,28.0,210.06489637778236,320.151210179282
363.0,570.2311370071128,28.0,210.68171373585054,320.54290807391624
364.0,572.4168954122096,28.0,211.3072759594641,320.9363660332681
365.0,592.2960956024789,28.0,205.5549217541806,320.201418050537
366.0,538.5322737197456,28.0,201.55916910025985,324.9132210233336
367.0,540.4561393236014,28.0,202.1082658334702,325.3027047158199
368.0,542.4117384389269,28.0,202.66657163170908,325.6939850128423
369.0,544.3990710657228,28.0,203.23408649497662,326.087061914401
370.0,546.418137203988,28.0,203.81081042327264,326.4819354204959
371.0,548.4689368537234,28.0,204.39674341659733,326.8786055311268
372.0,550.5514700149289,28.0,204.9918854749506,327.27707224629387
373.0,552.6657366876044,28.0,205.59623659833244,327.67733556599717
374.0,554.8117368717499,28.0,206.20979678674277,328.0793954902368
375.0,523.2608461665769,28.0,208.62385671904875,326.3779953056067
376.0,525.2670003390066,28.0,209.19709755754056,326.8431188000218
377.0,527.3039784340665,28.0,209.77928349837967,327.3103073213683
378.0,529.3717804517564,28.0,210.37041454156605,327.7795608696466
379.0,531.4704063920765,28.0,210.97049068709967,328.25087944485637
380.0,533.5998562550266,28.0,211.57951193498056,328.7242630469978
381.0,535.7601300406068,28.0,212.19747828520866,329.19971167607065
382.0,537.9512277488171,28.0,212.8243897377841,329.6772253320752
383.0,540.1731493796574,28.0,213.4602462927067,330.15680401501123
384.0,542.4258949331281,28.0,214.1050479499766,330.6384477248789
385.0,544.7094644092288,28.0,214.75879470959376,331.1221564616781
386.0,547.0238578079593,28.0,215.4214865715581,331.607930225409
387.0,549.3690751293202,28.0,216.09312353586975,332.0957690160713
388.0,551.745116373311,28.0,216.7737056025287,332.5856728336653
389.0,554.151981539932,28.0,217.46323277153485,333.0776416781908
390.0,556.589670629183,28.0,218.16170504288823,333.57167554964786
391.0,559.058183641064,28.0,218.86912241658888,334.0677744480365
392.0,561.5575205755753,28.0,219.58548489263677,334.5659383733568
393.0,564.0876814327165,28.0,220.31079247103196,335.06616732560866
394.0,502.9074523954863,28.0,214.19196245184844,342.18944962629473
395.0,505.0697873619323,28.0,214.8111426851701,342.81931616349874
396.0,529.2599028845688,28.0,210.31723782614773,347.6489327197096
397.0,531.398694433458,28.0,210.9380238171018,348.27365645756583
398.0,533.5679145273642,28.0,211.5587011245895,348.90999188993885
399.0,535.7675631662875,28.0,212.18820879584106,349.54899996959847
400.0,537.9976403502278,28.0,212.8265468308566,350.19068069654446
401.0,540.2581460791848,28.0,213.47371522963607,350.835034070777
402.0,542.5490803531591,28.0,214.12971399217943,351.4820600922961
403.0,544.8704431721505,28.0,214.79454311848684,352.1317587611016
404.0,547.2222345361588,28.0,215.46820260855804,352.78413007719365
405.0,549.604454445184,28.0,216.15069246239324,353.43917404057214
406.0,517.0585865767772,28.0,218.24285660130232,352.4216429773717
407.0,551.020492058707,28.0,216.56682060016576,346.23706811582844
408.0,573.5442039164523,28.0,211.5764221123304,348.24596955249064
409.0,575.9305252210086,28.0,212.26872797655446,348.75959068865416
410.0,578.347332969026,28.0,212.9612384191367,349.28399433391013
411.0,580.7946271605041,28.0,213.6625960276113,349.8105379007241
412.0,583.2724077954435,28.0,214.37280080197826,350.33922138909605
413.0,585.7806748738441,28.0,215.0918527422377,350.87004479902606
414.0,588.3194283957055,28.0,215.81975184838947,351.40300813051397
415.0,590.8886683610281,28.0,216.55649812043373,351.9381113835601
416.0,593.4883947698119,28.0,217.3020915583703,352.47535455816404
417.0,596.1186076220567,28.0,218.05653216219943,353.0147376543259
418.0,587.9092953815501,28.0,215.70462088355728,331.92740983263985
419.0,590.4570689778229,28.0,216.43747751972575,332.2433281105655
420.0,593.0388431741474,28.0,217.1768414173642,332.563752831878
421.0,595.6546179705236,28.0,217.92607228913752,332.88532428391215
422.0,598.3043933669514,28.0,218.6851701350459,333.20804246666785
423.0,600.9881693634311,28.0,219.4541349550893,333.5319073801452
424.0,603.7059459599624,28.0,220.23296674926766,333.856919024344
425.0,606.4577231565452,28.0,221.02166551758103,334.1830773992647
426.0,638.8802174225374,28.0,218.89951696133878,325.79209026483494
427.0,641.7036384855177,28.0,219.70863909602033,326.03924700467076
428.0,609.709207752476,28.0,221.9842390481801,324.5312750909531
429.0,612.428690396371,28.0,222.7638120897685,324.8300003753567
430.0,615.1813254236904,28.0,223.55300595302683,325.1298103242335
431.0,617.9671128344348,28.0,224.35182063795492,325.4307049375835
432.0,620.7860526286034,28.0,225.16025614455293,325.7326842154067
433.0,623.6381448061968,28.0,225.97831247282076,326.0357481577031
434.0,626.5233893672149,28.0,226.80598962275823,326.33989676447266
435.0,650.1707648019706,28.0,222.13880243032926,324.7633585104782
436.0,653.1184510718555,28.0,222.98515594553177,324.99456436456046
437.0,656.0993447737451,28.0,223.8405745010524,325.227162406981
438.0,629.6342819489736,28.0,227.7619466793133,322.03763018942965
